1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F5"
"Year 1 Sep 28 11:00 AM","603.970299467032"
"Year 1 Sep 28 12:00 PM","581.509491128805"
"Year 1 Sep 28 1:00 PM","112.632453204411"
"Year 1 Sep 28 2:00 PM","98.8365469980026"
"Year 1 Sep 28 3:00 PM","88.6837369460272"
"Year 1 Sep 28 4:00 PM","74.2611732690618"
"Year 1 Sep 28 5:00 PM","38.277678445073"
"Year 1 Sep 28 6:00 PM","6.43422838173402"
"Year 1 Sep 28 7:00 PM","0"
"Year 1 Sep 28 8:00 PM","0"
"Year 1 Sep 28 9:00 PM","0"
"Year 1 Sep 28 10:00 PM","0"
"Year 1 Sep 28 11:00 PM","0"
"Year 1 Sep 29 12:00 AM","0"
"Year 1 Sep 29 1:00 AM","0"
"Year 1 Sep 29 2:00 AM","0"
"Year 1 Sep 29 3:00 AM","0"
"Year 1 Sep 29 4:00 AM","0"
"Year 1 Sep 29 5:00 AM","0"
"Year 1 Sep 29 6:00 AM","4.50225819280871"
"Year 1 Sep 29 7:00 AM","78.5774053600557"
"Year 1 Sep 29 8:00 AM","245.010844257614"
"Year 1 Sep 29 9:00 AM","416.970861386859"
"Year 1 Sep 29 10:00 AM","485.065218533859"
"Year 1 Sep 29 11:00 AM","272.744662576301"
"Year 1 Sep 29 12:00 PM","249.16128497573"
"Year 1 Sep 29 1:00 PM","128.178920078769"
"Year 1 Sep 29 2:00 PM","97.9851028372199"
"Year 1 Sep 29 3:00 PM","70.0286989964335"
"Year 1 Sep 29 4:00 PM","53.5211329195271"
"Year 1 Sep 29 5:00 PM","23.940471797393"
"Year 1 Sep 29 6:00 PM","5.5318263423164"
"Year 1 Sep 29 7:00 PM","0"
"Year 1 Sep 29 8:00 PM","0"
"Year 1 Sep 29 9:00 PM","0"
"Year 1 Sep 29 10:00 PM","0"
"Year 1 Sep 29 11:00 PM","0"
"Year 1 Sep 30 12:00 AM","0"
"Year 1 Sep 30 1:00 AM","0"
"Year 1 Sep 30 2:00 AM","0"
"Year 1 Sep 30 3:00 AM","0"
"Year 1 Sep 30 4:00 AM","0"
"Year 1 Sep 30 5:00 AM","0"
"Year 1 Sep 30 6:00 AM","2.76128338920273"
"Year 1 Sep 30 7:00 AM","48.7738101168808"
"Year 1 Sep 30 8:00 AM","127.906146049284"
"Year 1 Sep 30 9:00 AM","172.617738390445"
"Year 1 Sep 30 10:00 AM","390.570502574267"
"Year 1 Sep 30 11:00 AM","550.412393183877"
"Year 1 Sep 30 12:00 PM","564.205123636504"
"Year 1 Sep 30 1:00 PM","112.782605060837"
"Year 1 Sep 30 2:00 PM","71.1438106522879"
"Year 1 Sep 30 3:00 PM","64.785617348009"
"Year 1 Sep 30 4:00 PM","57.8928671083028"
"Year 1 Sep 30 5:00 PM","34.5047397114027"
"Year 1 Sep 30 6:00 PM","5.74347202553126"
"Year 1 Sep 30 7:00 PM","0"
"Year 1 Sep 30 8:00 PM","0"
"Year 1 Sep 30 9:00 PM","0"
"Year 1 Sep 30 10:00 PM","0"
"Year 1 Sep 30 11:00 PM","0"
"Year 1 Oct 01 12:00 AM","0"
"Year 1 Oct 01 1:00 AM","0"
"Year 1 Oct 01 2:00 AM","0"
"Year 1 Oct 01 3:00 AM","0"
"Year 1 Oct 01 4:00 AM","0"
"Year 1 Oct 01 5:00 AM","0"
"Year 1 Oct 01 6:00 AM","2.91475942244861"
"Year 1 Oct 01 7:00 AM","62.704763088376"
"Year 1 Oct 01 8:00 AM","212.121123960241"
"Year 1 Oct 01 9:00 AM","386.964568611161"
"Year 1 Oct 01 10:00 AM","531.811595702877"
"Year 1 Oct 01 11:00 AM","608.319214160946"
"Year 1 Oct 01 12:00 PM","645.417313643098"
"Year 1 Oct 01 1:00 PM","119.623662923572"
"Year 1 Oct 01 2:00 PM","61.1371564876395"
"Year 1 Oct 01 3:00 PM","51.1203500827436"
"Year 1 Oct 01 4:00 PM","38.3176959112076"
"Year 1 Oct 01 5:00 PM","25.424183487759"
"Year 1 Oct 01 6:00 PM","5.61105510692948"
"Year 1 Oct 01 7:00 PM","0"
"Year 1 Oct 01 8:00 PM","0"
"Year 1 Oct 01 9:00 PM","0"
"Year 1 Oct 01 10:00 PM","0"
"Year 1 Oct 01 11:00 PM","0"
"Year 1 Oct 02 12:00 AM","0"
"Year 1 Oct 02 1:00 AM","0"
"Year 1 Oct 02 2:00 AM","0"
"Year 1 Oct 02 3:00 AM","0"
"Year 1 Oct 02 4:00 AM","0"
"Year 1 Oct 02 5:00 AM","0"
"Year 1 Oct 02 6:00 AM","2.62367288653128"
"Year 1 Oct 02 7:00 AM","74.3515869459803"
"Year 1 Oct 02 8:00 AM","234.028104781227"
"Year 1 Oct 02 9:00 AM","336.497350542856"
"Year 1 Oct 02 10:00 AM","434.089072342081"
"Year 1 Oct 02 11:00 AM","593.998701664332"
"Year 1 Oct 02 12:00 PM","563.607994931143"
"Year 1 Oct 02 1:00 PM","86.0678854882956"
"Year 1 Oct 02 2:00 PM","35.2339996065016"
"Year 1 Oct 02 3:00 PM","63.4645409281617"
"Year 1 Oct 02 4:00 PM","56.0964484426203"
"Year 1 Oct 02 5:00 PM","26.1062084583994"
"Year 1 Oct 02 6:00 PM","3.09032259676464"
"Year 1 Oct 02 7:00 PM","0"
"Year 1 Oct 02 8:00 PM","0"
"Year 1 Oct 02 9:00 PM","0"
"Year 1 Oct 02 10:00 PM","0"
"Year 1 Oct 02 11:00 PM","0"
"Year 1 Oct 03 12:00 AM","0"
"Year 1 Oct 03 1:00 AM","0"
"Year 1 Oct 03 2:00 AM","0"
"Year 1 Oct 03 3:00 AM","0"
"Year 1 Oct 03 4:00 AM","0"
"Year 1 Oct 03 5:00 AM","0"
"Year 1 Oct 03 6:00 AM","1.42095326036775"
"Year 1 Oct 03 7:00 AM","22.9416698831137"
"Year 1 Oct 03 8:00 AM","68.9892068079346"
"Year 1 Oct 03 9:00 AM","122.318948914499"
"Year 1 Oct 03 10:00 AM","158.435796856222"
"Year 1 Oct 03 11:00 AM","206.332116692405"
"Year 1 Oct 03 12:00 PM","333.913080876068"
"Year 1 Oct 03 1:00 PM","126.330804178286"
"Year 1 Oct 03 2:00 PM","84.9356022336053"
"Year 1 Oct 03 3:00 PM","70.0576107474684"
"Year 1 Oct 03 4:00 PM","53.3466481770459"
"Year 1 Oct 03 5:00 PM","31.8840837307558"
"Year 1 Oct 03 6:00 PM","4.45345551215663"
"Year 1 Oct 03 7:00 PM","0"
"Year 1 Oct 03 8:00 PM","0"
"Year 1 Oct 03 9:00 PM","0"
"Year 1 Oct 03 10:00 PM","0"
"Year 1 Oct 03 11:00 PM","0"
"Year 1 Oct 04 12:00 AM","0"
"Year 1 Oct 04 1:00 AM","0"
"Year 1 Oct 04 2:00 AM","0"
"Year 1 Oct 04 3:00 AM","0"
"Year 1 Oct 04 4:00 AM","0"
"Year 1 Oct 04 5:00 AM","0"
"Year 1 Oct 04 6:00 AM","2.5166384648904"
"Year 1 Oct 04 7:00 AM","41.0005560940525"
"Year 1 Oct 04 8:00 AM","86.6021671293954"
"Year 1 Oct 04 9:00 AM","140.337631430003"
"Year 1 Oct 04 10:00 AM","270.861436744269"
"Year 1 Oct 04 11:00 AM","133.024940121483"
"Year 1 Oct 04 12:00 PM","128.406671062517"
"Year 1 Oct 04 1:00 PM","109.08936561206"
"Year 1 Oct 04 2:00 PM","90.5458565426302"
"Year 1 Oct 04 3:00 PM","84.1738639729099"
"Year 1 Oct 04 4:00 PM","51.4355876309293"
"Year 1 Oct 04 5:00 PM","32.2276137015363"
"Year 1 Oct 04 6:00 PM","4.6024321190006"
"Year 1 Oct 04 7:00 PM","0"
"Year 1 Oct 04 8:00 PM","0"
"Year 1 Oct 04 9:00 PM","0"
"Year 1 Oct 04 10:00 PM","0"
"Year 1 Oct 04 11:00 PM","0"
"Year 1 Oct 05 12:00 AM","0"
"Year 1 Oct 05 1:00 AM","0"
"Year 1 Oct 05 2:00 AM","0"
"Year 1 Oct 05 3:00 AM","0"
"Year 1 Oct 05 4:00 AM","0"
"Year 1 Oct 05 5:00 AM","0"
"Year 1 Oct 05 6:00 AM","2.66157227972628"
"Year 1 Oct 05 7:00 AM","39.7849232202231"
"Year 1 Oct 05 8:00 AM","148.750162162198"
"Year 1 Oct 05 9:00 AM","381.634620937752"
"Year 1 Oct 05 10:00 AM","515.576431414665"
"Year 1 Oct 05 11:00 AM","519.873848288296"
"Year 1 Oct 05 12:00 PM","259.044377218753"
"Year 1 Oct 05 1:00 PM","109.433951969137"
"Year 1 Oct 05 2:00 PM","74.5328237731418"
"Year 1 Oct 05 3:00 PM","53.4931617334501"
"Year 1 Oct 05 4:00 PM","43.7891004216482"
"Year 1 Oct 05 5:00 PM","15.5766538206702"
"Year 1 Oct 05 6:00 PM","2.39399449429982"
"Year 1 Oct 05 7:00 PM","0"
"Year 1 Oct 05 8:00 PM","0"
"Year 1 Oct 05 9:00 PM","0"
"Year 1 Oct 05 10:00 PM","0"
"Year 1 Oct 05 11:00 PM","0"
"Year 1 Oct 06 12:00 AM","0"
"Year 1 Oct 06 1:00 AM","0"
"Year 1 Oct 06 2:00 AM","0"
"Year 1 Oct 06 3:00 AM","0"
"Year 1 Oct 06 4:00 AM","0"
"Year 1 Oct 06 5:00 AM","0"
"Year 1 Oct 06 6:00 AM","1.92244892456491"
"Year 1 Oct 06 7:00 AM","31.1211418796128"
"Year 1 Oct 06 8:00 AM","129.680397433201"
"Year 1 Oct 06 9:00 AM","367.076048187562"
"Year 1 Oct 06 10:00 AM","332.853526427235"
"Year 1 Oct 06 11:00 AM","179.794687981142"
"Year 1 Oct 06 12:00 PM","164.213126053768"
"Year 1 Oct 06 1:00 PM","131.67311410217"
"Year 1 Oct 06 2:00 PM","107.912201989515"
"Year 1 Oct 06 3:00 PM","87.178354138905"
"Year 1 Oct 06 4:00 PM","64.6983216918133"
"Year 1 Oct 06 5:00 PM","28.0449580068154"
"Year 1 Oct 06 6:00 PM","3.29841465303113"
"Year 1 Oct 06 7:00 PM","0"
"Year 1 Oct 06 8:00 PM","0"
"Year 1 Oct 06 9:00 PM","0"
"Year 1 Oct 06 10:00 PM","0"
"Year 1 Oct 06 11:00 PM","0"
"Year 1 Oct 07 12:00 AM","0"
"Year 1 Oct 07 1:00 AM","0"
"Year 1 Oct 07 2:00 AM","0"
"Year 1 Oct 07 3:00 AM","0"
"Year 1 Oct 07 4:00 AM","0"
"Year 1 Oct 07 5:00 AM","0"
"Year 1 Oct 07 6:00 AM","2.28364822989379"
"Year 1 Oct 07 7:00 AM","59.9499142322745"
"Year 1 Oct 07 8:00 AM","193.291808432338"
"Year 1 Oct 07 9:00 AM","257.715353831014"
"Year 1 Oct 07 10:00 AM","214.140896427044"
"Year 1 Oct 07 11:00 AM","230.775458568348"
"Year 1 Oct 07 12:00 PM","219.621857772193"
"Year 1 Oct 07 1:00 PM","136.972165644079"
"Year 1 Oct 07 2:00 PM","113.846193059168"
"Year 1 Oct 07 3:00 PM","75.6838635879306"
"Year 1 Oct 07 4:00 PM","56.8094614550234"
"Year 1 Oct 07 5:00 PM","21.9602369819371"
"Year 1 Oct 07 6:00 PM","2.42618232863585"
"Year 1 Oct 07 7:00 PM","0"
"Year 1 Oct 07 8:00 PM","0"
"Year 1 Oct 07 9:00 PM","0"
"Year 1 Oct 07 10:00 PM","0"
"Year 1 Oct 07 11:00 PM","0"
"Year 1 Oct 08 12:00 AM","0"
"Year 1 Oct 08 1:00 AM","0"
"Year 1 Oct 08 2:00 AM","0"
"Year 1 Oct 08 3:00 AM","0"
"Year 1 Oct 08 4:00 AM","0"
"Year 1 Oct 08 5:00 AM","0"
"Year 1 Oct 08 6:00 AM","1.26711275236325"
"Year 1 Oct 08 7:00 AM","49.2829903184933"
"Year 1 Oct 08 8:00 AM","200.553066546954"
"Year 1 Oct 08 9:00 AM","365.819072320744"
"Year 1 Oct 08 10:00 AM","482.024658363324"
"Year 1 Oct 08 11:00 AM","577.152555293181"
"Year 1 Oct 08 12:00 PM","621.653117114923"
"Year 1 Oct 08 1:00 PM","79.7124684168073"
"Year 1 Oct 08 2:00 PM","34.7924953391335"
"Year 1 Oct 08 3:00 PM","44.7262617985536"
"Year 1 Oct 08 4:00 PM","34.6397570364048"
"Year 1 Oct 08 5:00 PM","20.9010613604255"
"Year 1 Oct 08 6:00 PM","1.81146771099896"
"Year 1 Oct 08 7:00 PM","0"
"Year 1 Oct 08 8:00 PM","0"
"Year 1 Oct 08 9:00 PM","0"
"Year 1 Oct 08 10:00 PM","0"
"Year 1 Oct 08 11:00 PM","0"
"Year 1 Oct 09 12:00 AM","0"
"Year 1 Oct 09 1:00 AM","0"
"Year 1 Oct 09 2:00 AM","0"
"Year 1 Oct 09 3:00 AM","0"
"Year 1 Oct 09 4:00 AM","0"
"Year 1 Oct 09 5:00 AM","0"
"Year 1 Oct 09 6:00 AM","0"
"Year 1 Oct 09 7:00 AM","40.1889239511245"
"Year 1 Oct 09 8:00 AM","115.045340054157"
"Year 1 Oct 09 9:00 AM","281.971749535181"
"Year 1 Oct 09 10:00 AM","470.454463599424"
"Year 1 Oct 09 11:00 AM","512.709202901414"
"Year 1 Oct 09 12:00 PM","423.987414661228"
"Year 1 Oct 09 1:00 PM","79.3716761496829"
"Year 1 Oct 09 2:00 PM","50.8647747979303"
"Year 1 Oct 09 3:00 PM","54.6697441399482"
"Year 1 Oct 09 4:00 PM","45.4019912736458"
"Year 1 Oct 09 5:00 PM","22.1633364777231"
"Year 1 Oct 09 6:00 PM","1.7542391971696"
"Year 1 Oct 09 7:00 PM","0"
"Year 1 Oct 09 8:00 PM","0"
"Year 1 Oct 09 9:00 PM","0"
"Year 1 Oct 09 10:00 PM","0"
"Year 1 Oct 09 11:00 PM","0"
"Year 1 Oct 10 12:00 AM","0"
"Year 1 Oct 10 1:00 AM","0"
"Year 1 Oct 10 2:00 AM","0"
"Year 1 Oct 10 3:00 AM","0"
"Year 1 Oct 10 4:00 AM","0"
"Year 1 Oct 10 5:00 AM","0"
"Year 1 Oct 10 6:00 AM","0"
"Year 1 Oct 10 7:00 AM","17.7753496729537"
"Year 1 Oct 10 8:00 AM","57.0532050228585"
"Year 1 Oct 10 9:00 AM","85.5157403628401"
"Year 1 Oct 10 10:00 AM","124.743896707132"
"Year 1 Oct 10 11:00 AM","149.397885831888"
"Year 1 Oct 10 12:00 PM","165.880114550092"
"Year 1 Oct 10 1:00 PM","132.030226007343"
"Year 1 Oct 10 2:00 PM","126.242978744497"
"Year 1 Oct 10 3:00 PM","88.5686945835316"
"Year 1 Oct 10 4:00 PM","46.6143970422536"
"Year 1 Oct 10 5:00 PM","17.718935692754"
"Year 1 Oct 10 6:00 PM","1.09400205903934"
"Year 1 Oct 10 7:00 PM","0"
"Year 1 Oct 10 8:00 PM","0"
"Year 1 Oct 10 9:00 PM","0"
"Year 1 Oct 10 10:00 PM","0"
"Year 1 Oct 10 11:00 PM","0"
"Year 1 Oct 11 12:00 AM","0"
"Year 1 Oct 11 1:00 AM","0"
"Year 1 Oct 11 2:00 AM","0"
"Year 1 Oct 11 3:00 AM","0"
"Year 1 Oct 11 4:00 AM","0"
"Year 1 Oct 11 5:00 AM","0"
"Year 1 Oct 11 6:00 AM","0"
"Year 1 Oct 11 7:00 AM","21.7534405940787"
"Year 1 Oct 11 8:00 AM","73.8745909175592"
"Year 1 Oct 11 9:00 AM","264.762580524888"
"Year 1 Oct 11 10:00 AM","361.807946014855"
"Year 1 Oct 11 11:00 AM","167.858307525943"
"Year 1 Oct 11 12:00 PM","152.452425128293"
"Year 1 Oct 11 1:00 PM","128.979712748638"
"Year 1 Oct 11 2:00 PM","107.670983108868"
"Year 1 Oct 11 3:00 PM","87.1664419878847"
"Year 1 Oct 11 4:00 PM","53.5699012734222"
"Year 1 Oct 11 5:00 PM","24.8081210256877"
"Year 1 Oct 11 6:00 PM","1.57699796953845"
"Year 1 Oct 11 7:00 PM","0"
"Year 1 Oct 11 8:00 PM","0"
"Year 1 Oct 11 9:00 PM","0"
"Year 1 Oct 11 10:00 PM","0"
"Year 1 Oct 11 11:00 PM","0"
"Year 1 Oct 12 12:00 AM","0"
"Year 1 Oct 12 1:00 AM","0"
"Year 1 Oct 12 2:00 AM","0"
"Year 1 Oct 12 3:00 AM","0"
"Year 1 Oct 12 4:00 AM","0"
"Year 1 Oct 12 5:00 AM","0"
"Year 1 Oct 12 6:00 AM","0"
"Year 1 Oct 12 7:00 AM","30.4163921553278"
"Year 1 Oct 12 8:00 AM","107.636473165064"
"Year 1 Oct 12 9:00 AM","182.884823346993"
"Year 1 Oct 12 10:00 AM","216.584322801039"
"Year 1 Oct 12 11:00 AM","344.590041295331"
"Year 1 Oct 12 12:00 PM","335.513126179829"
"Year 1 Oct 12 1:00 PM","135.055944511603"
"Year 1 Oct 12 2:00 PM","68.7152231057476"
"Year 1 Oct 12 3:00 PM","63.8650699871933"
"Year 1 Oct 12 4:00 PM","31.9565593652523"
"Year 1 Oct 12 5:00 PM","11.3667473826513"
"Year 1 Oct 12 6:00 PM","0.80222158281469"
"Year 1 Oct 12 7:00 PM","0"
"Year 1 Oct 12 8:00 PM","0"
"Year 1 Oct 12 9:00 PM","0"
"Year 1 Oct 12 10:00 PM","0"
"Year 1 Oct 12 11:00 PM","0"
"Year 1 Oct 13 12:00 AM","0"
"Year 1 Oct 13 1:00 AM","0"
"Year 1 Oct 13 2:00 AM","0"
"Year 1 Oct 13 3:00 AM","0"
"Year 1 Oct 13 4:00 AM","0"
"Year 1 Oct 13 5:00 AM","0"
"Year 1 Oct 13 6:00 AM","0"
"Year 1 Oct 13 7:00 AM","44.2665433999589"
"Year 1 Oct 13 8:00 AM","192.843953645406"
"Year 1 Oct 13 9:00 AM","356.735362848685"
"Year 1 Oct 13 10:00 AM","471.489302775744"
"Year 1 Oct 13 11:00 AM","519.645521287417"
"Year 1 Oct 13 12:00 PM","506.78313452825"
"Year 1 Oct 13 1:00 PM","91.4185973955347"
"Year 1 Oct 13 2:00 PM","65.8539103224803"
"Year 1 Oct 13 3:00 PM","47.8444738748314"
"Year 1 Oct 13 4:00 PM","31.5153738545785"
"Year 1 Oct 13 5:00 PM","20.0009045406857"
"Year 1 Oct 13 6:00 PM","1.32340510631431"
"Year 1 Oct 13 7:00 PM","0"
"Year 1 Oct 13 8:00 PM","0"
"Year 1 Oct 13 9:00 PM","0"
"Year 1 Oct 13 10:00 PM","0"
"Year 1 Oct 13 11:00 PM","0"
"Year 1 Oct 14 12:00 AM","0"
"Year 1 Oct 14 1:00 AM","0"
"Year 1 Oct 14 2:00 AM","0"
"Year 1 Oct 14 3:00 AM","0"
"Year 1 Oct 14 4:00 AM","0"
"Year 1 Oct 14 5:00 AM","0"
"Year 1 Oct 14 6:00 AM","0"
"Year 1 Oct 14 7:00 AM","40.0307434687391"
"Year 1 Oct 14 8:00 AM","148.401017137047"
"Year 1 Oct 14 9:00 AM","191.612183085929"
"Year 1 Oct 14 10:00 AM","234.114725819509"
"Year 1 Oct 14 11:00 AM","352.020188202956"
"Year 1 Oct 14 12:00 PM","390.505853661839"
"Year 1 Oct 14 1:00 PM","126.249709227126"
"Year 1 Oct 14 2:00 PM","72.5486646206765"
"Year 1 Oct 14 3:00 PM","66.9663644542143"
"Year 1 Oct 14 4:00 PM","45.1415907905641"
"Year 1 Oct 14 5:00 PM","22.290216260485"
"Year 1 Oct 14 6:00 PM","0"
"Year 1 Oct 14 7:00 PM","0"
"Year 1 Oct 14 8:00 PM","0"
"Year 1 Oct 14 9:00 PM","0"
"Year 1 Oct 14 10:00 PM","0"
"Year 1 Oct 14 11:00 PM","0"
"Year 1 Oct 15 12:00 AM","0"
"Year 1 Oct 15 1:00 AM","0"
"Year 1 Oct 15 2:00 AM","0"
"Year 1 Oct 15 3:00 AM","0"
"Year 1 Oct 15 4:00 AM","0"
"Year 1 Oct 15 5:00 AM","0"
"Year 1 Oct 15 6:00 AM","0"
"Year 1 Oct 15 7:00 AM","14.6458039138217"
"Year 1 Oct 15 8:00 AM","46.4707565325174"
"Year 1 Oct 15 9:00 AM","58.8511309069686"
"Year 1 Oct 15 10:00 AM","77.7527027495133"
"Year 1 Oct 15 11:00 AM","101.279295461614"
"Year 1 Oct 15 12:00 PM","150.666254348003"
"Year 1 Oct 15 1:00 PM","92.4877550036136"
"Year 1 Oct 15 2:00 PM","108.28015300846"
"Year 1 Oct 15 3:00 PM","94.8209626213414"
"Year 1 Oct 15 4:00 PM","58.8167317813753"
"Year 1 Oct 15 5:00 PM","19.0510929608463"
"Year 1 Oct 15 6:00 PM","0"
"Year 1 Oct 15 7:00 PM","0"
"Year 1 Oct 15 8:00 PM","0"
"Year 1 Oct 15 9:00 PM","0"
"Year 1 Oct 15 10:00 PM","0"
"Year 1 Oct 15 11:00 PM","0"
"Year 1 Oct 16 12:00 AM","0"
"Year 1 Oct 16 1:00 AM","0"
"Year 1 Oct 16 2:00 AM","0"
"Year 1 Oct 16 3:00 AM","0"
"Year 1 Oct 16 4:00 AM","0"
"Year 1 Oct 16 5:00 AM","0"
"Year 1 Oct 16 6:00 AM","0"
"Year 1 Oct 16 7:00 AM","12.8520500434152"
"Year 1 Oct 16 8:00 AM","38.2614529171844"
"Year 1 Oct 16 9:00 AM","75.0632352227541"
"Year 1 Oct 16 10:00 AM","232.535803055291"
"Year 1 Oct 16 11:00 AM","204.931819926549"
"Year 1 Oct 16 12:00 PM","280.308823376281"
"Year 1 Oct 16 1:00 PM","113.548844709969"
"Year 1 Oct 16 2:00 PM","56.942176109178"
"Year 1 Oct 16 3:00 PM","54.9270728955779"
"Year 1 Oct 16 4:00 PM","50.2174110690914"
"Year 1 Oct 16 5:00 PM","16.5670689205956"
"Year 1 Oct 16 6:00 PM","0"
"Year 1 Oct 16 7:00 PM","0"
"Year 1 Oct 16 8:00 PM","0"
"Year 1 Oct 16 9:00 PM","0"
"Year 1 Oct 16 10:00 PM","0"
"Year 1 Oct 16 11:00 PM","0"
"Year 1 Oct 17 12:00 AM","0"
"Year 1 Oct 17 1:00 AM","0"
"Year 1 Oct 17 2:00 AM","0"
"Year 1 Oct 17 3:00 AM","0"
"Year 1 Oct 17 4:00 AM","0"
"Year 1 Oct 17 5:00 AM","0"
"Year 1 Oct 17 6:00 AM","0"
"Year 1 Oct 17 7:00 AM","33.9817723405014"
"Year 1 Oct 17 8:00 AM","155.708033009249"
"Year 1 Oct 17 9:00 AM","312.604751069321"
"Year 1 Oct 17 10:00 AM","426.286215087148"
"Year 1 Oct 17 11:00 AM","492.326025732091"
"Year 1 Oct 17 12:00 PM","468.870739597087"
"Year 1 Oct 17 1:00 PM","106.844854959876"
"Year 1 Oct 17 2:00 PM","66.3629255871881"
"Year 1 Oct 17 3:00 PM","45.4366029150746"
"Year 1 Oct 17 4:00 PM","34.1928123664443"
"Year 1 Oct 17 5:00 PM","17.9016784642822"
"Year 1 Oct 17 6:00 PM","0"
"Year 1 Oct 17 7:00 PM","0"
"Year 1 Oct 17 8:00 PM","0"
"Year 1 Oct 17 9:00 PM","0"
"Year 1 Oct 17 10:00 PM","0"
"Year 1 Oct 17 11:00 PM","0"
"Year 1 Oct 18 12:00 AM","0"
"Year 1 Oct 18 1:00 AM","0"
"Year 1 Oct 18 2:00 AM","0"
"Year 1 Oct 18 3:00 AM","0"
"Year 1 Oct 18 4:00 AM","0"
"Year 1 Oct 18 5:00 AM","0"
"Year 1 Oct 18 6:00 AM","0"
"Year 1 Oct 18 7:00 AM","22.8591162718247"
"Year 1 Oct 18 8:00 AM","101.067393788274"
"Year 1 Oct 18 9:00 AM","256.617419422093"
"Year 1 Oct 18 10:00 AM","386.407295976662"
"Year 1 Oct 18 11:00 AM","267.453501127827"
"Year 1 Oct 18 12:00 PM","143.397251420724"
"Year 1 Oct 18 1:00 PM","115.259272428067"
"Year 1 Oct 18 2:00 PM","94.4553578566812"
"Year 1 Oct 18 3:00 PM","84.2233746628908"
"Year 1 Oct 18 4:00 PM","35.6568917999949"
"Year 1 Oct 18 5:00 PM","14.0576440104996"
"Year 1 Oct 18 6:00 PM","0"
"Year 1 Oct 18 7:00 PM","0"
"Year 1 Oct 18 8:00 PM","0"
"Year 1 Oct 18 9:00 PM","0"
"Year 1 Oct 18 10:00 PM","0"
"Year 1 Oct 18 11:00 PM","0"
"Year 1 Oct 19 12:00 AM","0"
"Year 1 Oct 19 1:00 AM","0"
"Year 1 Oct 19 2:00 AM","0"
"Year 1 Oct 19 3:00 AM","0"
"Year 1 Oct 19 4:00 AM","0"
"Year 1 Oct 19 5:00 AM","0"
"Year 1 Oct 19 6:00 AM","0"
"Year 1 Oct 19 7:00 AM","22.3978109860943"
"Year 1 Oct 19 8:00 AM","111.83754431957"
"Year 1 Oct 19 9:00 AM","252.616112199686"
"Year 1 Oct 19 10:00 AM","393.345779324691"
"Year 1 Oct 19 11:00 AM","468.863730475853"
"Year 1 Oct 19 12:00 PM","504.754836566908"
"Year 1 Oct 19 1:00 PM","97.5402193876936"
"Year 1 Oct 19 2:00 PM","61.8988581745589"
"Year 1 Oct 19 3:00 PM","67.1944074591858"
"Year 1 Oct 19 4:00 PM","39.9768083586831"
"Year 1 Oct 19 5:00 PM","14.7495086300235"
"Year 1 Oct 19 6:00 PM","0"
"Year 1 Oct 19 7:00 PM","0"
"Year 1 Oct 19 8:00 PM","0"
"Year 1 Oct 19 9:00 PM","0"
"Year 1 Oct 19 10:00 PM","0"
"Year 1 Oct 19 11:00 PM","0"
"Year 1 Oct 20 12:00 AM","0"
"Year 1 Oct 20 1:00 AM","0"
"Year 1 Oct 20 2:00 AM","0"
"Year 1 Oct 20 3:00 AM","0"
"Year 1 Oct 20 4:00 AM","0"
"Year 1 Oct 20 5:00 AM","0"
"Year 1 Oct 20 6:00 AM","0"
"Year 1 Oct 20 7:00 AM","32.4699291531136"
"Year 1 Oct 20 8:00 AM","163.842929910801"
"Year 1 Oct 20 9:00 AM","328.872838024183"
"Year 1 Oct 20 10:00 AM","465.894006308817"
"Year 1 Oct 20 11:00 AM","557.646901084589"
"Year 1 Oct 20 12:00 PM","584.991147377131"
"Year 1 Oct 20 1:00 PM","79.3944902215508"
"Year 1 Oct 20 2:00 PM","27.6815354164951"
"Year 1 Oct 20 3:00 PM","25.1476461286893"
"Year 1 Oct 20 4:00 PM","20.6443934531384"
"Year 1 Oct 20 5:00 PM","10.851876610912"
"Year 1 Oct 20 6:00 PM","0"
"Year 1 Oct 20 7:00 PM","0"
"Year 1 Oct 20 8:00 PM","0"
"Year 1 Oct 20 9:00 PM","0"
"Year 1 Oct 20 10:00 PM","0"
"Year 1 Oct 20 11:00 PM","0"
"Year 1 Oct 21 12:00 AM","0"
"Year 1 Oct 21 1:00 AM","0"
"Year 1 Oct 21 2:00 AM","0"
"Year 1 Oct 21 3:00 AM","0"
"Year 1 Oct 21 4:00 AM","0"
"Year 1 Oct 21 5:00 AM","0"
"Year 1 Oct 21 6:00 AM","0"
"Year 1 Oct 21 7:00 AM","27.4785990422049"
"Year 1 Oct 21 8:00 AM","135.917001747398"
"Year 1 Oct 21 9:00 AM","289.079024747667"
"Year 1 Oct 21 10:00 AM","419.357690155841"
"Year 1 Oct 21 11:00 AM","480.257559993407"
"Year 1 Oct 21 12:00 PM","487.52724489515"
"Year 1 Oct 21 1:00 PM","105.937213586779"
"Year 1 Oct 21 2:00 PM","85.3121312155981"
"Year 1 Oct 21 3:00 PM","58.8303647474016"
"Year 1 Oct 21 4:00 PM","44.7209314686747"
"Year 1 Oct 21 5:00 PM","13.6128014355156"
"Year 1 Oct 21 6:00 PM","0"
"Year 1 Oct 21 7:00 PM","0"
