1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F3:W0"
"Year 1 Oct 31 10:00 AM","35.4475249822392"
"Year 1 Oct 31 11:00 AM","39.4085330690078"
"Year 1 Oct 31 12:00 PM","50.4976158321163"
"Year 1 Oct 31 1:00 PM","41.7606477288634"
"Year 1 Oct 31 2:00 PM","33.8474337267867"
"Year 1 Oct 31 3:00 PM","30.0710399861203"
"Year 1 Oct 31 4:00 PM","19.3704568874852"
"Year 1 Oct 31 5:00 PM","4.25858125599526"
"Year 1 Oct 31 6:00 PM","0"
"Year 1 Oct 31 7:00 PM","0"
"Year 1 Oct 31 8:00 PM","0"
"Year 1 Oct 31 9:00 PM","0"
"Year 1 Oct 31 10:00 PM","0"
"Year 1 Oct 31 11:00 PM","0"
"Year 1 Nov 01 12:00 AM","0"
"Year 1 Nov 01 1:00 AM","0"
"Year 1 Nov 01 2:00 AM","0"
"Year 1 Nov 01 3:00 AM","0"
"Year 1 Nov 01 4:00 AM","0"
"Year 1 Nov 01 5:00 AM","0"
"Year 1 Nov 01 6:00 AM","0"
"Year 1 Nov 01 7:00 AM","2.86184600360043"
"Year 1 Nov 01 8:00 AM","11.6030243990702"
"Year 1 Nov 01 9:00 AM","22.3378945651073"
"Year 1 Nov 01 10:00 AM","29.4155874420886"
"Year 1 Nov 01 11:00 AM","34.1517908603219"
"Year 1 Nov 01 12:00 PM","35.9603934323124"
"Year 1 Nov 01 1:00 PM","34.3970054101544"
"Year 1 Nov 01 2:00 PM","30.9717977570918"
"Year 1 Nov 01 3:00 PM","22.6073930913176"
"Year 1 Nov 01 4:00 PM","11.9367840324632"
"Year 1 Nov 01 5:00 PM","2.75513208512975"
"Year 1 Nov 01 6:00 PM","0"
"Year 1 Nov 01 7:00 PM","0"
"Year 1 Nov 01 8:00 PM","0"
"Year 1 Nov 01 9:00 PM","0"
"Year 1 Nov 01 10:00 PM","0"
"Year 1 Nov 01 11:00 PM","0"
"Year 1 Nov 02 12:00 AM","0"
"Year 1 Nov 02 1:00 AM","0"
"Year 1 Nov 02 2:00 AM","0"
"Year 1 Nov 02 3:00 AM","0"
"Year 1 Nov 02 4:00 AM","0"
"Year 1 Nov 02 5:00 AM","0"
"Year 1 Nov 02 6:00 AM","0"
"Year 1 Nov 02 7:00 AM","4.65476167979111"
"Year 1 Nov 02 8:00 AM","18.2264617867222"
"Year 1 Nov 02 9:00 AM","23.6027885984613"
"Year 1 Nov 02 10:00 AM","32.8383346857355"
"Year 1 Nov 02 11:00 AM","37.310066922592"
"Year 1 Nov 02 12:00 PM","36.5820589978008"
"Year 1 Nov 02 1:00 PM","36.4427168233962"
"Year 1 Nov 02 2:00 PM","38.7787810408123"
"Year 1 Nov 02 3:00 PM","24.6806178543234"
"Year 1 Nov 02 4:00 PM","18.9465249429968"
"Year 1 Nov 02 5:00 PM","4.48743907885785"
"Year 1 Nov 02 6:00 PM","0"
"Year 1 Nov 02 7:00 PM","0"
"Year 1 Nov 02 8:00 PM","0"
"Year 1 Nov 02 9:00 PM","0"
"Year 1 Nov 02 10:00 PM","0"
"Year 1 Nov 02 11:00 PM","0"
"Year 1 Nov 03 12:00 AM","0"
"Year 1 Nov 03 1:00 AM","0"
"Year 1 Nov 03 2:00 AM","0"
"Year 1 Nov 03 3:00 AM","0"
"Year 1 Nov 03 4:00 AM","0"
"Year 1 Nov 03 5:00 AM","0"
"Year 1 Nov 03 6:00 AM","0"
"Year 1 Nov 03 7:00 AM","2.13364116223593"
"Year 1 Nov 03 8:00 AM","12.9230721436437"
"Year 1 Nov 03 9:00 AM","26.3874151341523"
"Year 1 Nov 03 10:00 AM","36.2859217373939"
"Year 1 Nov 03 11:00 AM","46.8163580728499"
"Year 1 Nov 03 12:00 PM","51.3638518318561"
"Year 1 Nov 03 1:00 PM","41.4867338607826"
"Year 1 Nov 03 2:00 PM","42.4342439490152"
"Year 1 Nov 03 3:00 PM","28.1778109769862"
"Year 1 Nov 03 4:00 PM","13.6951815886879"
"Year 1 Nov 03 5:00 PM","3.08929342504594"
"Year 1 Nov 03 6:00 PM","0"
"Year 1 Nov 03 7:00 PM","0"
"Year 1 Nov 03 8:00 PM","0"
"Year 1 Nov 03 9:00 PM","0"
"Year 1 Nov 03 10:00 PM","0"
"Year 1 Nov 03 11:00 PM","0"
"Year 1 Nov 04 12:00 AM","0"
"Year 1 Nov 04 1:00 AM","0"
"Year 1 Nov 04 2:00 AM","0"
"Year 1 Nov 04 3:00 AM","0"
"Year 1 Nov 04 4:00 AM","0"
"Year 1 Nov 04 5:00 AM","0"
"Year 1 Nov 04 6:00 AM","0"
"Year 1 Nov 04 7:00 AM","3.33768805363846"
"Year 1 Nov 04 8:00 AM","14.5947754196131"
"Year 1 Nov 04 9:00 AM","24.4632906835272"
"Year 1 Nov 04 10:00 AM","31.9237869354478"
"Year 1 Nov 04 11:00 AM","36.9571417931333"
"Year 1 Nov 04 12:00 PM","29.5167004668773"
"Year 1 Nov 04 1:00 PM","27.0188612638934"
"Year 1 Nov 04 2:00 PM","24.6769710584867"
"Year 1 Nov 04 3:00 PM","19.6451975254245"
"Year 1 Nov 04 4:00 PM","13.6647750998172"
"Year 1 Nov 04 5:00 PM","3.34226035523685"
"Year 1 Nov 04 6:00 PM","0"
"Year 1 Nov 04 7:00 PM","0"
"Year 1 Nov 04 8:00 PM","0"
"Year 1 Nov 04 9:00 PM","0"
"Year 1 Nov 04 10:00 PM","0"
"Year 1 Nov 04 11:00 PM","0"
"Year 1 Nov 05 12:00 AM","0"
"Year 1 Nov 05 1:00 AM","0"
"Year 1 Nov 05 2:00 AM","0"
"Year 1 Nov 05 3:00 AM","0"
"Year 1 Nov 05 4:00 AM","0"
"Year 1 Nov 05 5:00 AM","0"
"Year 1 Nov 05 6:00 AM","0"
"Year 1 Nov 05 7:00 AM","1.82423480846489"
"Year 1 Nov 05 8:00 AM","10.1585216169405"
"Year 1 Nov 05 9:00 AM","24.3171946051417"
"Year 1 Nov 05 10:00 AM","37.641962197089"
"Year 1 Nov 05 11:00 AM","48.2459974086836"
"Year 1 Nov 05 12:00 PM","53.0038392001238"
"Year 1 Nov 05 1:00 PM","41.5113134043302"
"Year 1 Nov 05 2:00 PM","31.0133599444384"
"Year 1 Nov 05 3:00 PM","26.08337298783"
"Year 1 Nov 05 4:00 PM","16.7808873117188"
"Year 1 Nov 05 5:00 PM","2.83913265717028"
"Year 1 Nov 05 6:00 PM","0"
"Year 1 Nov 05 7:00 PM","0"
"Year 1 Nov 05 8:00 PM","0"
"Year 1 Nov 05 9:00 PM","0"
"Year 1 Nov 05 10:00 PM","0"
"Year 1 Nov 05 11:00 PM","0"
"Year 1 Nov 06 12:00 AM","0"
"Year 1 Nov 06 1:00 AM","0"
"Year 1 Nov 06 2:00 AM","0"
"Year 1 Nov 06 3:00 AM","0"
"Year 1 Nov 06 4:00 AM","0"
"Year 1 Nov 06 5:00 AM","0"
"Year 1 Nov 06 6:00 AM","0"
"Year 1 Nov 06 7:00 AM","2.00022886884728"
"Year 1 Nov 06 8:00 AM","10.7915975048916"
"Year 1 Nov 06 9:00 AM","24.0229072323537"
"Year 1 Nov 06 10:00 AM","32.7036231347586"
"Year 1 Nov 06 11:00 AM","40.7634196592237"
"Year 1 Nov 06 12:00 PM","52.378033421383"
"Year 1 Nov 06 1:00 PM","44.78739017397"
"Year 1 Nov 06 2:00 PM","36.9947867432886"
"Year 1 Nov 06 3:00 PM","29.0090554691886"
"Year 1 Nov 06 4:00 PM","10.4075166694489"
"Year 1 Nov 06 5:00 PM","1.88010121094804"
"Year 1 Nov 06 6:00 PM","0"
"Year 1 Nov 06 7:00 PM","0"
"Year 1 Nov 06 8:00 PM","0"
"Year 1 Nov 06 9:00 PM","0"
"Year 1 Nov 06 10:00 PM","0"
"Year 1 Nov 06 11:00 PM","0"
"Year 1 Nov 07 12:00 AM","0"
"Year 1 Nov 07 1:00 AM","0"
"Year 1 Nov 07 2:00 AM","0"
"Year 1 Nov 07 3:00 AM","0"
"Year 1 Nov 07 4:00 AM","0"
"Year 1 Nov 07 5:00 AM","0"
"Year 1 Nov 07 6:00 AM","0"
"Year 1 Nov 07 7:00 AM","2.22092296392074"
"Year 1 Nov 07 8:00 AM","10.1885077624121"
"Year 1 Nov 07 9:00 AM","21.3679997828958"
"Year 1 Nov 07 10:00 AM","29.5463289052007"
"Year 1 Nov 07 11:00 AM","36.8313647425418"
"Year 1 Nov 07 12:00 PM","52.4703794185163"
"Year 1 Nov 07 1:00 PM","53.130649508088"
"Year 1 Nov 07 2:00 PM","43.9322287253457"
"Year 1 Nov 07 3:00 PM","29.8067979082865"
"Year 1 Nov 07 4:00 PM","15.2651941738983"
"Year 1 Nov 07 5:00 PM","2.87907689821604"
"Year 1 Nov 07 6:00 PM","0"
"Year 1 Nov 07 7:00 PM","0"
"Year 1 Nov 07 8:00 PM","0"
"Year 1 Nov 07 9:00 PM","0"
"Year 1 Nov 07 10:00 PM","0"
"Year 1 Nov 07 11:00 PM","0"
"Year 1 Nov 08 12:00 AM","0"
"Year 1 Nov 08 1:00 AM","0"
"Year 1 Nov 08 2:00 AM","0"
"Year 1 Nov 08 3:00 AM","0"
"Year 1 Nov 08 4:00 AM","0"
"Year 1 Nov 08 5:00 AM","0"
"Year 1 Nov 08 6:00 AM","0"
"Year 1 Nov 08 7:00 AM","3.29950767852598"
"Year 1 Nov 08 8:00 AM","17.0252967672931"
"Year 1 Nov 08 9:00 AM","31.9071722678308"
"Year 1 Nov 08 10:00 AM","44.7781169164711"
"Year 1 Nov 08 11:00 AM","51.0147114799466"
"Year 1 Nov 08 12:00 PM","54.3044221606534"
"Year 1 Nov 08 1:00 PM","53.0082649479682"
"Year 1 Nov 08 2:00 PM","42.4098211307524"
"Year 1 Nov 08 3:00 PM","30.3345369421237"
"Year 1 Nov 08 4:00 PM","17.0087183808465"
"Year 1 Nov 08 5:00 PM","3.23974494873667"
"Year 1 Nov 08 6:00 PM","0"
"Year 1 Nov 08 7:00 PM","0"
"Year 1 Nov 08 8:00 PM","0"
"Year 1 Nov 08 9:00 PM","0"
"Year 1 Nov 08 10:00 PM","0"
"Year 1 Nov 08 11:00 PM","0"
"Year 1 Nov 09 12:00 AM","0"
"Year 1 Nov 09 1:00 AM","0"
"Year 1 Nov 09 2:00 AM","0"
"Year 1 Nov 09 3:00 AM","0"
"Year 1 Nov 09 4:00 AM","0"
"Year 1 Nov 09 5:00 AM","0"
"Year 1 Nov 09 6:00 AM","0"
"Year 1 Nov 09 7:00 AM","2.62063246780822"
"Year 1 Nov 09 8:00 AM","13.6154976497774"
"Year 1 Nov 09 9:00 AM","26.5811579373784"
"Year 1 Nov 09 10:00 AM","28.8251895227348"
"Year 1 Nov 09 11:00 AM","41.3502302846056"
"Year 1 Nov 09 12:00 PM","38.9756933144064"
"Year 1 Nov 09 1:00 PM","36.078222571109"
"Year 1 Nov 09 2:00 PM","33.8900156998832"
"Year 1 Nov 09 3:00 PM","28.899909145037"
"Year 1 Nov 09 4:00 PM","16.1768911800973"
"Year 1 Nov 09 5:00 PM","2.79875418549829"
"Year 1 Nov 09 6:00 PM","0"
"Year 1 Nov 09 7:00 PM","0"
"Year 1 Nov 09 8:00 PM","0"
"Year 1 Nov 09 9:00 PM","0"
"Year 1 Nov 09 10:00 PM","0"
"Year 1 Nov 09 11:00 PM","0"
"Year 1 Nov 10 12:00 AM","0"
"Year 1 Nov 10 1:00 AM","0"
"Year 1 Nov 10 2:00 AM","0"
"Year 1 Nov 10 3:00 AM","0"
"Year 1 Nov 10 4:00 AM","0"
"Year 1 Nov 10 5:00 AM","0"
"Year 1 Nov 10 6:00 AM","0"
"Year 1 Nov 10 7:00 AM","2.68842742999885"
"Year 1 Nov 10 8:00 AM","15.0182854738829"
"Year 1 Nov 10 9:00 AM","23.3420208678079"
"Year 1 Nov 10 10:00 AM","34.5895710308402"
"Year 1 Nov 10 11:00 AM","42.0535743794468"
"Year 1 Nov 10 12:00 PM","53.072878648048"
"Year 1 Nov 10 1:00 PM","52.411611368114"
"Year 1 Nov 10 2:00 PM","42.2933381626269"
"Year 1 Nov 10 3:00 PM","31.033661491355"
"Year 1 Nov 10 4:00 PM","16.5299731825318"
"Year 1 Nov 10 5:00 PM","2.99562759571567"
"Year 1 Nov 10 6:00 PM","0"
"Year 1 Nov 10 7:00 PM","0"
"Year 1 Nov 10 8:00 PM","0"
"Year 1 Nov 10 9:00 PM","0"
"Year 1 Nov 10 10:00 PM","0"
"Year 1 Nov 10 11:00 PM","0"
"Year 1 Nov 11 12:00 AM","0"
"Year 1 Nov 11 1:00 AM","0"
"Year 1 Nov 11 2:00 AM","0"
"Year 1 Nov 11 3:00 AM","0"
"Year 1 Nov 11 4:00 AM","0"
"Year 1 Nov 11 5:00 AM","0"
"Year 1 Nov 11 6:00 AM","0"
"Year 1 Nov 11 7:00 AM","1.92080289356091"
"Year 1 Nov 11 8:00 AM","12.2831093730238"
"Year 1 Nov 11 9:00 AM","20.5225673817428"
"Year 1 Nov 11 10:00 AM","34.1043863581039"
"Year 1 Nov 11 11:00 AM","42.6241834621934"
"Year 1 Nov 11 12:00 PM","40.2090435566267"
"Year 1 Nov 11 1:00 PM","40.8751976592771"
"Year 1 Nov 11 2:00 PM","32.8737360366279"
"Year 1 Nov 11 3:00 PM","27.3641968893583"
"Year 1 Nov 11 4:00 PM","15.441983108283"
"Year 1 Nov 11 5:00 PM","2.91694413835639"
"Year 1 Nov 11 6:00 PM","0"
"Year 1 Nov 11 7:00 PM","0"
"Year 1 Nov 11 8:00 PM","0"
"Year 1 Nov 11 9:00 PM","0"
"Year 1 Nov 11 10:00 PM","0"
"Year 1 Nov 11 11:00 PM","0"
"Year 1 Nov 12 12:00 AM","0"
"Year 1 Nov 12 1:00 AM","0"
"Year 1 Nov 12 2:00 AM","0"
"Year 1 Nov 12 3:00 AM","0"
"Year 1 Nov 12 4:00 AM","0"
"Year 1 Nov 12 5:00 AM","0"
"Year 1 Nov 12 6:00 AM","0"
"Year 1 Nov 12 7:00 AM","1.90086136989736"
"Year 1 Nov 12 8:00 AM","13.0807552779702"
"Year 1 Nov 12 9:00 AM","20.5588092289439"
"Year 1 Nov 12 10:00 AM","24.5527158759566"
"Year 1 Nov 12 11:00 AM","26.5860841208165"
"Year 1 Nov 12 12:00 PM","27.1169669943329"
"Year 1 Nov 12 1:00 PM","26.5897400235904"
"Year 1 Nov 12 2:00 PM","26.089951123723"
"Year 1 Nov 12 3:00 PM","24.3075677476449"
"Year 1 Nov 12 4:00 PM","14.096892201979"
"Year 1 Nov 12 5:00 PM","1.86628671870994"
"Year 1 Nov 12 6:00 PM","0"
"Year 1 Nov 12 7:00 PM","0"
"Year 1 Nov 12 8:00 PM","0"
"Year 1 Nov 12 9:00 PM","0"
"Year 1 Nov 12 10:00 PM","0"
"Year 1 Nov 12 11:00 PM","0"
"Year 1 Nov 13 12:00 AM","0"
"Year 1 Nov 13 1:00 AM","0"
"Year 1 Nov 13 2:00 AM","0"
"Year 1 Nov 13 3:00 AM","0"
"Year 1 Nov 13 4:00 AM","0"
"Year 1 Nov 13 5:00 AM","0"
"Year 1 Nov 13 6:00 AM","0"
"Year 1 Nov 13 7:00 AM","1.91650317623491"
"Year 1 Nov 13 8:00 AM","14.4507382843308"
"Year 1 Nov 13 9:00 AM","27.7586574734045"
"Year 1 Nov 13 10:00 AM","35.4190100168857"
"Year 1 Nov 13 11:00 AM","45.0955289779894"
"Year 1 Nov 13 12:00 PM","46.1001867977878"
"Year 1 Nov 13 1:00 PM","41.9748937191563"
"Year 1 Nov 13 2:00 PM","36.2459639922632"
"Year 1 Nov 13 3:00 PM","22.5241667183522"
"Year 1 Nov 13 4:00 PM","6.82383925038656"
"Year 1 Nov 13 5:00 PM","0.950560154603378"
"Year 1 Nov 13 6:00 PM","0"
"Year 1 Nov 13 7:00 PM","0"
"Year 1 Nov 13 8:00 PM","0"
"Year 1 Nov 13 9:00 PM","0"
"Year 1 Nov 13 10:00 PM","0"
"Year 1 Nov 13 11:00 PM","0"
"Year 1 Nov 14 12:00 AM","0"
"Year 1 Nov 14 1:00 AM","0"
"Year 1 Nov 14 2:00 AM","0"
"Year 1 Nov 14 3:00 AM","0"
"Year 1 Nov 14 4:00 AM","0"
"Year 1 Nov 14 5:00 AM","0"
"Year 1 Nov 14 6:00 AM","0"
"Year 1 Nov 14 7:00 AM","1.73205391282084"
"Year 1 Nov 14 8:00 AM","10.9003316090416"
"Year 1 Nov 14 9:00 AM","17.5714203404809"
"Year 1 Nov 14 10:00 AM","20.9740270256192"
"Year 1 Nov 14 11:00 AM","23.283832762907"
"Year 1 Nov 14 12:00 PM","23.7882513197067"
"Year 1 Nov 14 1:00 PM","24.1939124979978"
"Year 1 Nov 14 2:00 PM","24.8576793440512"
"Year 1 Nov 14 3:00 PM","23.3961246291193"
"Year 1 Nov 14 4:00 PM","13.1608670499582"
"Year 1 Nov 14 5:00 PM","1.99443495690894"
"Year 1 Nov 14 6:00 PM","0"
"Year 1 Nov 14 7:00 PM","0"
"Year 1 Nov 14 8:00 PM","0"
"Year 1 Nov 14 9:00 PM","0"
"Year 1 Nov 14 10:00 PM","0"
"Year 1 Nov 14 11:00 PM","0"
"Year 1 Nov 15 12:00 AM","0"
"Year 1 Nov 15 1:00 AM","0"
"Year 1 Nov 15 2:00 AM","0"
"Year 1 Nov 15 3:00 AM","0"
"Year 1 Nov 15 4:00 AM","0"
"Year 1 Nov 15 5:00 AM","0"
"Year 1 Nov 15 6:00 AM","0"
"Year 1 Nov 15 7:00 AM","1.80009236854286"
"Year 1 Nov 15 8:00 AM","13.0949806744237"
"Year 1 Nov 15 9:00 AM","26.5336776879521"
"Year 1 Nov 15 10:00 AM","42.569457543095"
"Year 1 Nov 15 11:00 AM","41.4014914056652"
"Year 1 Nov 15 12:00 PM","35.1392959014928"
"Year 1 Nov 15 1:00 PM","39.5460609589846"
"Year 1 Nov 15 2:00 PM","27.4780890872197"
"Year 1 Nov 15 3:00 PM","22.3423085605664"
"Year 1 Nov 15 4:00 PM","9.95901861501802"
"Year 1 Nov 15 5:00 PM","1.44103358812283"
"Year 1 Nov 15 6:00 PM","0"
"Year 1 Nov 15 7:00 PM","0"
"Year 1 Nov 15 8:00 PM","0"
"Year 1 Nov 15 9:00 PM","0"
"Year 1 Nov 15 10:00 PM","0"
"Year 1 Nov 15 11:00 PM","0"
"Year 1 Nov 16 12:00 AM","0"
"Year 1 Nov 16 1:00 AM","0"
"Year 1 Nov 16 2:00 AM","0"
"Year 1 Nov 16 3:00 AM","0"
"Year 1 Nov 16 4:00 AM","0"
"Year 1 Nov 16 5:00 AM","0"
"Year 1 Nov 16 6:00 AM","0"
"Year 1 Nov 16 7:00 AM","1.63786938147192"
"Year 1 Nov 16 8:00 AM","11.4867395029822"
"Year 1 Nov 16 9:00 AM","20.6220235494972"
"Year 1 Nov 16 10:00 AM","28.7002172539237"
"Year 1 Nov 16 11:00 AM","41.8583195223358"
"Year 1 Nov 16 12:00 PM","47.6035894226796"
"Year 1 Nov 16 1:00 PM","37.0569315720989"
"Year 1 Nov 16 2:00 PM","28.8732338977431"
"Year 1 Nov 16 3:00 PM","17.2395931930206"
"Year 1 Nov 16 4:00 PM","9.55717668674519"
"Year 1 Nov 16 5:00 PM","1.39533689441172"
"Year 1 Nov 16 6:00 PM","0"
"Year 1 Nov 16 7:00 PM","0"
"Year 1 Nov 16 8:00 PM","0"
"Year 1 Nov 16 9:00 PM","0"
"Year 1 Nov 16 10:00 PM","0"
"Year 1 Nov 16 11:00 PM","0"
"Year 1 Nov 17 12:00 AM","0"
"Year 1 Nov 17 1:00 AM","0"
"Year 1 Nov 17 2:00 AM","0"
"Year 1 Nov 17 3:00 AM","0"
"Year 1 Nov 17 4:00 AM","0"
"Year 1 Nov 17 5:00 AM","0"
"Year 1 Nov 17 6:00 AM","0"
"Year 1 Nov 17 7:00 AM","1.49063361506104"
"Year 1 Nov 17 8:00 AM","10.8915563636597"
"Year 1 Nov 17 9:00 AM","21.2254670075705"
"Year 1 Nov 17 10:00 AM","31.0583110304331"
"Year 1 Nov 17 11:00 AM","32.1602310425199"
"Year 1 Nov 17 12:00 PM","39.9889445579697"
"Year 1 Nov 17 1:00 PM","45.5791880245272"
"Year 1 Nov 17 2:00 PM","34.266871885785"
"Year 1 Nov 17 3:00 PM","23.8232225913163"
"Year 1 Nov 17 4:00 PM","9.21369200181685"
"Year 1 Nov 17 5:00 PM","1.44778452904789"
"Year 1 Nov 17 6:00 PM","0"
"Year 1 Nov 17 7:00 PM","0"
"Year 1 Nov 17 8:00 PM","0"
"Year 1 Nov 17 9:00 PM","0"
"Year 1 Nov 17 10:00 PM","0"
"Year 1 Nov 17 11:00 PM","0"
"Year 1 Nov 18 12:00 AM","0"
"Year 1 Nov 18 1:00 AM","0"
"Year 1 Nov 18 2:00 AM","0"
"Year 1 Nov 18 3:00 AM","0"
"Year 1 Nov 18 4:00 AM","0"
"Year 1 Nov 18 5:00 AM","0"
"Year 1 Nov 18 6:00 AM","0"
"Year 1 Nov 18 7:00 AM","0.888125017028614"
"Year 1 Nov 18 8:00 AM","9.27349841397825"
"Year 1 Nov 18 9:00 AM","25.4956351278785"
"Year 1 Nov 18 10:00 AM","30.3571182592532"
"Year 1 Nov 18 11:00 AM","24.9880882351881"
"Year 1 Nov 18 12:00 PM","31.4669566794743"
"Year 1 Nov 18 1:00 PM","33.06098174407"
"Year 1 Nov 18 2:00 PM","23.3321862851099"
"Year 1 Nov 18 3:00 PM","16.9844854955056"
"Year 1 Nov 18 4:00 PM","10.4695255922165"
"Year 1 Nov 18 5:00 PM","1.75694472771058"
"Year 1 Nov 18 6:00 PM","0"
"Year 1 Nov 18 7:00 PM","0"
"Year 1 Nov 18 8:00 PM","0"
"Year 1 Nov 18 9:00 PM","0"
"Year 1 Nov 18 10:00 PM","0"
"Year 1 Nov 18 11:00 PM","0"
"Year 1 Nov 19 12:00 AM","0"
"Year 1 Nov 19 1:00 AM","0"
"Year 1 Nov 19 2:00 AM","0"
"Year 1 Nov 19 3:00 AM","0"
"Year 1 Nov 19 4:00 AM","0"
"Year 1 Nov 19 5:00 AM","0"
"Year 1 Nov 19 6:00 AM","0"
"Year 1 Nov 19 7:00 AM","0.79375302897192"
"Year 1 Nov 19 8:00 AM","10.7162944181975"
"Year 1 Nov 19 9:00 AM","20.9537094857343"
"Year 1 Nov 19 10:00 AM","32.8202536509395"
"Year 1 Nov 19 11:00 AM","39.6493617659059"
"Year 1 Nov 19 12:00 PM","40.7845437205234"
"Year 1 Nov 19 1:00 PM","40.4196141515148"
"Year 1 Nov 19 2:00 PM","35.0776074937526"
"Year 1 Nov 19 3:00 PM","24.6314208518897"
"Year 1 Nov 19 4:00 PM","12.770664067583"
"Year 1 Nov 19 5:00 PM","1.5035163369034"
"Year 1 Nov 19 6:00 PM","0"
"Year 1 Nov 19 7:00 PM","0"
"Year 1 Nov 19 8:00 PM","0"
"Year 1 Nov 19 9:00 PM","0"
"Year 1 Nov 19 10:00 PM","0"
"Year 1 Nov 19 11:00 PM","0"
"Year 1 Nov 20 12:00 AM","0"
"Year 1 Nov 20 1:00 AM","0"
"Year 1 Nov 20 2:00 AM","0"
"Year 1 Nov 20 3:00 AM","0"
"Year 1 Nov 20 4:00 AM","0"
"Year 1 Nov 20 5:00 AM","0"
"Year 1 Nov 20 6:00 AM","0"
"Year 1 Nov 20 7:00 AM","0.797410086291451"
"Year 1 Nov 20 8:00 AM","11.4858801744612"
"Year 1 Nov 20 9:00 AM","24.0880027214032"
"Year 1 Nov 20 10:00 AM","24.6226217374177"
"Year 1 Nov 20 11:00 AM","33.0518292712003"
"Year 1 Nov 20 12:00 PM","48.3321087317592"
"Year 1 Nov 20 1:00 PM","45.3920980860524"
"Year 1 Nov 20 2:00 PM","38.1140335532637"
"Year 1 Nov 20 3:00 PM","28.1551011290992"
"Year 1 Nov 20 4:00 PM","12.4077037668365"
"Year 1 Nov 20 5:00 PM","1.3751628283788"
"Year 1 Nov 20 6:00 PM","0"
"Year 1 Nov 20 7:00 PM","0"
"Year 1 Nov 20 8:00 PM","0"
"Year 1 Nov 20 9:00 PM","0"
"Year 1 Nov 20 10:00 PM","0"
"Year 1 Nov 20 11:00 PM","0"
"Year 1 Nov 21 12:00 AM","0"
"Year 1 Nov 21 1:00 AM","0"
"Year 1 Nov 21 2:00 AM","0"
"Year 1 Nov 21 3:00 AM","0"
"Year 1 Nov 21 4:00 AM","0"
"Year 1 Nov 21 5:00 AM","0"
"Year 1 Nov 21 6:00 AM","0"
"Year 1 Nov 21 7:00 AM","0.844788548790158"
"Year 1 Nov 21 8:00 AM","10.8720409865258"
"Year 1 Nov 21 9:00 AM","21.6070365497378"
"Year 1 Nov 21 10:00 AM","27.9618379793012"
"Year 1 Nov 21 11:00 AM","26.4324575036966"
"Year 1 Nov 21 12:00 PM","25.7131602232008"
"Year 1 Nov 21 1:00 PM","25.8142945292278"
"Year 1 Nov 21 2:00 PM","27.0606398930345"
"Year 1 Nov 21 3:00 PM","24.4935163197924"
"Year 1 Nov 21 4:00 PM","12.60834817746"
"Year 1 Nov 21 5:00 PM","1.55951452369322"
"Year 1 Nov 21 6:00 PM","0"
"Year 1 Nov 21 7:00 PM","0"
"Year 1 Nov 21 8:00 PM","0"
"Year 1 Nov 21 9:00 PM","0"
"Year 1 Nov 21 10:00 PM","0"
"Year 1 Nov 21 11:00 PM","0"
"Year 1 Nov 22 12:00 AM","0"
"Year 1 Nov 22 1:00 AM","0"
"Year 1 Nov 22 2:00 AM","0"
"Year 1 Nov 22 3:00 AM","0"
"Year 1 Nov 22 4:00 AM","0"
"Year 1 Nov 22 5:00 AM","0"
"Year 1 Nov 22 6:00 AM","0"
"Year 1 Nov 22 7:00 AM","0.550080409867907"
"Year 1 Nov 22 8:00 AM","8.15936770615065"
"Year 1 Nov 22 9:00 AM","18.3205047701323"
"Year 1 Nov 22 10:00 AM","27.0389005289559"
"Year 1 Nov 22 11:00 AM","35.754174908769"
"Year 1 Nov 22 12:00 PM","38.2996163490635"
"Year 1 Nov 22 1:00 PM","35.5913337926294"
"Year 1 Nov 22 2:00 PM","31.976627803883"
"Year 1 Nov 22 3:00 PM","24.6339435447007"
"Year 1 Nov 22 4:00 PM","12.1532929642636"
"Year 1 Nov 22 5:00 PM","1.44022993992638"
"Year 1 Nov 22 6:00 PM","0"
"Year 1 Nov 22 7:00 PM","0"
"Year 1 Nov 22 8:00 PM","0"
"Year 1 Nov 22 9:00 PM","0"
"Year 1 Nov 22 10:00 PM","0"
"Year 1 Nov 22 11:00 PM","0"
"Year 1 Nov 23 12:00 AM","0"
"Year 1 Nov 23 1:00 AM","0"
"Year 1 Nov 23 2:00 AM","0"
"Year 1 Nov 23 3:00 AM","0"
"Year 1 Nov 23 4:00 AM","0"
"Year 1 Nov 23 5:00 AM","0"
"Year 1 Nov 23 6:00 AM","0"
"Year 1 Nov 23 7:00 AM","0.391483663986076"
"Year 1 Nov 23 8:00 AM","5.31276015625858"
"Year 1 Nov 23 9:00 AM","11.774096266918"
"Year 1 Nov 23 10:00 AM","23.0145287995564"
"Year 1 Nov 23 11:00 AM","37.3443517840358"
"Year 1 Nov 23 12:00 PM","38.1745195985042"
"Year 1 Nov 23 1:00 PM","41.49124966857"
"Year 1 Nov 23 2:00 PM","32.7292150606926"
"Year 1 Nov 23 3:00 PM","23.1499989946814"
"Year 1 Nov 23 4:00 PM","11.5151474032885"
"Year 1 Nov 23 5:00 PM","1.46802718704318"
"Year 1 Nov 23 6:00 PM","0"
"Year 1 Nov 23 7:00 PM","0"
