1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"SHADER_0"
"Year 1 Oct 08 3:00 AM","0"
"Year 1 Oct 08 4:00 AM","0"
"Year 1 Oct 08 5:00 AM","0"
"Year 1 Oct 08 6:00 AM","1.30071040848558"
"Year 1 Oct 08 7:00 AM","16.5918039013208"
"Year 1 Oct 08 8:00 AM","29.9936313045404"
"Year 1 Oct 08 9:00 AM","38.3234863555214"
"Year 1 Oct 08 10:00 AM","48.1178491401872"
"Year 1 Oct 08 11:00 AM","53.7737880631988"
"Year 1 Oct 08 12:00 PM","49.0904447072723"
"Year 1 Oct 08 1:00 PM","68.1456242343791"
"Year 1 Oct 08 2:00 PM","115.257294095676"
"Year 1 Oct 08 3:00 PM","138.684224344163"
"Year 1 Oct 08 4:00 PM","127.638836550637"
"Year 1 Oct 08 5:00 PM","99.9713149632634"
"Year 1 Oct 08 6:00 PM","9.8619602620714"
"Year 1 Oct 08 7:00 PM","0"
"Year 1 Oct 08 8:00 PM","0"
"Year 1 Oct 08 9:00 PM","0"
"Year 1 Oct 08 10:00 PM","0"
"Year 1 Oct 08 11:00 PM","0"
"Year 1 Oct 09 12:00 AM","0"
"Year 1 Oct 09 1:00 AM","0"
"Year 1 Oct 09 2:00 AM","0"
"Year 1 Oct 09 3:00 AM","0"
"Year 1 Oct 09 4:00 AM","0"
"Year 1 Oct 09 5:00 AM","0"
"Year 1 Oct 09 6:00 AM","0"
"Year 1 Oct 09 7:00 AM","22.5163574931246"
"Year 1 Oct 09 8:00 AM","49.2017138728243"
"Year 1 Oct 09 9:00 AM","47.8955306284092"
"Year 1 Oct 09 10:00 AM","53.6015601783381"
"Year 1 Oct 09 11:00 AM","60.9469153319832"
"Year 1 Oct 09 12:00 PM","82.7055917974368"
"Year 1 Oct 09 1:00 PM","97.5167704756193"
"Year 1 Oct 09 2:00 PM","135.353848785732"
"Year 1 Oct 09 3:00 PM","156.021414052558"
"Year 1 Oct 09 4:00 PM","117.926986501702"
"Year 1 Oct 09 5:00 PM","98.7024174953104"
"Year 1 Oct 09 6:00 PM","9.68538379995253"
"Year 1 Oct 09 7:00 PM","0"
"Year 1 Oct 09 8:00 PM","0"
"Year 1 Oct 09 9:00 PM","0"
"Year 1 Oct 09 10:00 PM","0"
"Year 1 Oct 09 11:00 PM","0"
"Year 1 Oct 10 12:00 AM","0"
"Year 1 Oct 10 1:00 AM","0"
"Year 1 Oct 10 2:00 AM","0"
"Year 1 Oct 10 3:00 AM","0"
"Year 1 Oct 10 4:00 AM","0"
"Year 1 Oct 10 5:00 AM","0"
"Year 1 Oct 10 6:00 AM","0"
"Year 1 Oct 10 7:00 AM","12.7209983992888"
"Year 1 Oct 10 8:00 AM","38.1399507470164"
"Year 1 Oct 10 9:00 AM","56.3830025607722"
"Year 1 Oct 10 10:00 AM","80.0678297932872"
"Year 1 Oct 10 11:00 AM","95.3834186722831"
"Year 1 Oct 10 12:00 PM","105.070780649288"
"Year 1 Oct 10 1:00 PM","111.068832789687"
"Year 1 Oct 10 2:00 PM","124.408870174825"
"Year 1 Oct 10 3:00 PM","113.9119932498"
"Year 1 Oct 10 4:00 PM","121.812109846579"
"Year 1 Oct 10 5:00 PM","33.7434126993968"
"Year 1 Oct 10 6:00 PM","2.08023120793802"
"Year 1 Oct 10 7:00 PM","0"
"Year 1 Oct 10 8:00 PM","0"
"Year 1 Oct 10 9:00 PM","0"
"Year 1 Oct 10 10:00 PM","0"
"Year 1 Oct 10 11:00 PM","0"
"Year 1 Oct 11 12:00 AM","0"
"Year 1 Oct 11 1:00 AM","0"
"Year 1 Oct 11 2:00 AM","0"
"Year 1 Oct 11 3:00 AM","0"
"Year 1 Oct 11 4:00 AM","0"
"Year 1 Oct 11 5:00 AM","0"
"Year 1 Oct 11 6:00 AM","0"
"Year 1 Oct 11 7:00 AM","15.1501457471638"
"Year 1 Oct 11 8:00 AM","36.8019705557494"
"Year 1 Oct 11 9:00 AM","65.950353262207"
"Year 1 Oct 11 10:00 AM","74.7221403878514"
"Year 1 Oct 11 11:00 AM","86.8606516418268"
"Year 1 Oct 11 12:00 PM","98.4989901236682"
"Year 1 Oct 11 1:00 PM","107.94405948309"
"Year 1 Oct 11 2:00 PM","99.1413571369062"
"Year 1 Oct 11 3:00 PM","97.426725349415"
"Year 1 Oct 11 4:00 PM","104.595138885866"
"Year 1 Oct 11 5:00 PM","71.022605957138"
"Year 1 Oct 11 6:00 PM","8.46004380771146"
"Year 1 Oct 11 7:00 PM","0"
"Year 1 Oct 11 8:00 PM","0"
"Year 1 Oct 11 9:00 PM","0"
"Year 1 Oct 11 10:00 PM","0"
"Year 1 Oct 11 11:00 PM","0"
"Year 1 Oct 12 12:00 AM","0"
"Year 1 Oct 12 1:00 AM","0"
"Year 1 Oct 12 2:00 AM","0"
"Year 1 Oct 12 3:00 AM","0"
"Year 1 Oct 12 4:00 AM","0"
"Year 1 Oct 12 5:00 AM","0"
"Year 1 Oct 12 6:00 AM","0"
"Year 1 Oct 12 7:00 AM","18.2642040774465"
"Year 1 Oct 12 8:00 AM","50.0337285840133"
"Year 1 Oct 12 9:00 AM","76.9105759919418"
"Year 1 Oct 12 10:00 AM","92.4291291624978"
"Year 1 Oct 12 11:00 AM","102.790311844602"
"Year 1 Oct 12 12:00 PM","106.325589884667"
"Year 1 Oct 12 1:00 PM","111.94028481679"
"Year 1 Oct 12 2:00 PM","55.4295148523574"
"Year 1 Oct 12 3:00 PM","55.1757975919792"
"Year 1 Oct 12 4:00 PM","24.5834844868534"
"Year 1 Oct 12 5:00 PM","8.44930225686126"
"Year 1 Oct 12 6:00 PM","0.771921054934913"
"Year 1 Oct 12 7:00 PM","0"
"Year 1 Oct 12 8:00 PM","0"
"Year 1 Oct 12 9:00 PM","0"
"Year 1 Oct 12 10:00 PM","0"
"Year 1 Oct 12 11:00 PM","0"
"Year 1 Oct 13 12:00 AM","0"
"Year 1 Oct 13 1:00 AM","0"
"Year 1 Oct 13 2:00 AM","0"
"Year 1 Oct 13 3:00 AM","0"
"Year 1 Oct 13 4:00 AM","0"
"Year 1 Oct 13 5:00 AM","0"
"Year 1 Oct 13 6:00 AM","0"
"Year 1 Oct 13 7:00 AM","14.7885271096558"
"Year 1 Oct 13 8:00 AM","29.0961821858533"
"Year 1 Oct 13 9:00 AM","38.8103893593309"
"Year 1 Oct 13 10:00 AM","51.2018620325048"
"Year 1 Oct 13 11:00 AM","66.7401935907805"
"Year 1 Oct 13 12:00 PM","77.8620676776052"
"Year 1 Oct 13 1:00 PM","107.796192417774"
"Year 1 Oct 13 2:00 PM","146.793927703013"
"Year 1 Oct 13 3:00 PM","141.223794397021"
"Year 1 Oct 13 4:00 PM","114.249304872139"
"Year 1 Oct 13 5:00 PM","71.3541477581592"
"Year 1 Oct 13 6:00 PM","7.76269617953629"
"Year 1 Oct 13 7:00 PM","0"
"Year 1 Oct 13 8:00 PM","0"
"Year 1 Oct 13 9:00 PM","0"
"Year 1 Oct 13 10:00 PM","0"
"Year 1 Oct 13 11:00 PM","0"
"Year 1 Oct 14 12:00 AM","0"
"Year 1 Oct 14 1:00 AM","0"
"Year 1 Oct 14 2:00 AM","0"
"Year 1 Oct 14 3:00 AM","0"
"Year 1 Oct 14 4:00 AM","0"
"Year 1 Oct 14 5:00 AM","0"
"Year 1 Oct 14 6:00 AM","0"
"Year 1 Oct 14 7:00 AM","15.9039729235421"
"Year 1 Oct 14 8:00 AM","34.2653589168555"
"Year 1 Oct 14 9:00 AM","53.6509393825311"
"Year 1 Oct 14 10:00 AM","81.9328449873779"
"Year 1 Oct 14 11:00 AM","87.4671659526871"
"Year 1 Oct 14 12:00 PM","98.4862535373281"
"Year 1 Oct 14 1:00 PM","136.772580957532"
"Year 1 Oct 14 2:00 PM","146.532869450926"
"Year 1 Oct 14 3:00 PM","139.281081777544"
"Year 1 Oct 14 4:00 PM","121.703900931069"
"Year 1 Oct 14 5:00 PM","82.6385053581489"
"Year 1 Oct 14 6:00 PM","0"
"Year 1 Oct 14 7:00 PM","0"
"Year 1 Oct 14 8:00 PM","0"
"Year 1 Oct 14 9:00 PM","0"
"Year 1 Oct 14 10:00 PM","0"
"Year 1 Oct 14 11:00 PM","0"
"Year 1 Oct 15 12:00 AM","0"
"Year 1 Oct 15 1:00 AM","0"
"Year 1 Oct 15 2:00 AM","0"
"Year 1 Oct 15 3:00 AM","0"
"Year 1 Oct 15 4:00 AM","0"
"Year 1 Oct 15 5:00 AM","0"
"Year 1 Oct 15 6:00 AM","0"
"Year 1 Oct 15 7:00 AM","10.434354250892"
"Year 1 Oct 15 8:00 AM","31.1987222914323"
"Year 1 Oct 15 9:00 AM","41.0561637307039"
"Year 1 Oct 15 10:00 AM","54.8943682149474"
"Year 1 Oct 15 11:00 AM","69.3072479436178"
"Year 1 Oct 15 12:00 PM","95.992832131729"
"Year 1 Oct 15 1:00 PM","73.9321560379319"
"Year 1 Oct 15 2:00 PM","102.641443942639"
"Year 1 Oct 15 3:00 PM","106.490669397545"
"Year 1 Oct 15 4:00 PM","74.3127075442278"
"Year 1 Oct 15 5:00 PM","35.9307512752615"
"Year 1 Oct 15 6:00 PM","0"
"Year 1 Oct 15 7:00 PM","0"
"Year 1 Oct 15 8:00 PM","0"
"Year 1 Oct 15 9:00 PM","0"
"Year 1 Oct 15 10:00 PM","0"
"Year 1 Oct 15 11:00 PM","0"
"Year 1 Oct 16 12:00 AM","0"
"Year 1 Oct 16 1:00 AM","0"
"Year 1 Oct 16 2:00 AM","0"
"Year 1 Oct 16 3:00 AM","0"
"Year 1 Oct 16 4:00 AM","0"
"Year 1 Oct 16 5:00 AM","0"
"Year 1 Oct 16 6:00 AM","0"
"Year 1 Oct 16 7:00 AM","9.34895425992302"
"Year 1 Oct 16 8:00 AM","26.540758602955"
"Year 1 Oct 16 9:00 AM","42.6658103246326"
"Year 1 Oct 16 10:00 AM","90.7150715157776"
"Year 1 Oct 16 11:00 AM","78.5386648183943"
"Year 1 Oct 16 12:00 PM","102.576213175723"
"Year 1 Oct 16 1:00 PM","130.940373071107"
"Year 1 Oct 16 2:00 PM","139.812869693444"
"Year 1 Oct 16 3:00 PM","144.473510925797"
"Year 1 Oct 16 4:00 PM","135.273843655625"
"Year 1 Oct 16 5:00 PM","87.7906260106148"
"Year 1 Oct 16 6:00 PM","0"
"Year 1 Oct 16 7:00 PM","0"
"Year 1 Oct 16 8:00 PM","0"
"Year 1 Oct 16 9:00 PM","0"
"Year 1 Oct 16 10:00 PM","0"
"Year 1 Oct 16 11:00 PM","0"
"Year 1 Oct 17 12:00 AM","0"
"Year 1 Oct 17 1:00 AM","0"
"Year 1 Oct 17 2:00 AM","0"
"Year 1 Oct 17 3:00 AM","0"
"Year 1 Oct 17 4:00 AM","0"
"Year 1 Oct 17 5:00 AM","0"
"Year 1 Oct 17 6:00 AM","0"
"Year 1 Oct 17 7:00 AM","15.6055295992253"
"Year 1 Oct 17 8:00 AM","35.5524502744246"
"Year 1 Oct 17 9:00 AM","52.5562107793846"
"Year 1 Oct 17 10:00 AM","66.7974385317833"
"Year 1 Oct 17 11:00 AM","82.0837401809618"
"Year 1 Oct 17 12:00 PM","90.6582380964448"
"Year 1 Oct 17 1:00 PM","124.863963620824"
"Year 1 Oct 17 2:00 PM","133.983259395437"
"Year 1 Oct 17 3:00 PM","46.0228198998994"
"Year 1 Oct 17 4:00 PM","32.7897111565727"
"Year 1 Oct 17 5:00 PM","40.5920938901708"
"Year 1 Oct 17 6:00 PM","0"
"Year 1 Oct 17 7:00 PM","0"
"Year 1 Oct 17 8:00 PM","0"
"Year 1 Oct 17 9:00 PM","0"
"Year 1 Oct 17 10:00 PM","0"
"Year 1 Oct 17 11:00 PM","0"
"Year 1 Oct 18 12:00 AM","0"
"Year 1 Oct 18 1:00 AM","0"
"Year 1 Oct 18 2:00 AM","0"
"Year 1 Oct 18 3:00 AM","0"
"Year 1 Oct 18 4:00 AM","0"
"Year 1 Oct 18 5:00 AM","0"
"Year 1 Oct 18 6:00 AM","0"
"Year 1 Oct 18 7:00 AM","13.3247172948972"
"Year 1 Oct 18 8:00 AM","41.9437761330642"
"Year 1 Oct 18 9:00 AM","59.2350767890589"
"Year 1 Oct 18 10:00 AM","69.8541928479725"
"Year 1 Oct 18 11:00 AM","88.6446317972534"
"Year 1 Oct 18 12:00 PM","84.5582686319035"
"Year 1 Oct 18 1:00 PM","95.6607852868081"
"Year 1 Oct 18 2:00 PM","93.6478895598386"
"Year 1 Oct 18 3:00 PM","122.230807106731"
"Year 1 Oct 18 4:00 PM","44.0829816819693"
"Year 1 Oct 18 5:00 PM","60.6449679831506"
"Year 1 Oct 18 6:00 PM","0"
"Year 1 Oct 18 7:00 PM","0"
"Year 1 Oct 18 8:00 PM","0"
"Year 1 Oct 18 9:00 PM","0"
"Year 1 Oct 18 10:00 PM","0"
"Year 1 Oct 18 11:00 PM","0"
"Year 1 Oct 19 12:00 AM","0"
"Year 1 Oct 19 1:00 AM","0"
"Year 1 Oct 19 2:00 AM","0"
"Year 1 Oct 19 3:00 AM","0"
"Year 1 Oct 19 4:00 AM","0"
"Year 1 Oct 19 5:00 AM","0"
"Year 1 Oct 19 6:00 AM","0"
"Year 1 Oct 19 7:00 AM","12.1482933509491"
"Year 1 Oct 19 8:00 AM","38.2189299672198"
"Year 1 Oct 19 9:00 AM","60.618988121457"
"Year 1 Oct 19 10:00 AM","72.0712756250069"
"Year 1 Oct 19 11:00 AM","81.4666961375534"
"Year 1 Oct 19 12:00 PM","89.1759305858491"
"Year 1 Oct 19 1:00 PM","115.849978393718"
"Year 1 Oct 19 2:00 PM","139.213834938988"
"Year 1 Oct 19 3:00 PM","148.200271510671"
"Year 1 Oct 19 4:00 PM","109.893159487134"
"Year 1 Oct 19 5:00 PM","48.5147742713293"
"Year 1 Oct 19 6:00 PM","0"
"Year 1 Oct 19 7:00 PM","0"
"Year 1 Oct 19 8:00 PM","0"
"Year 1 Oct 19 9:00 PM","0"
"Year 1 Oct 19 10:00 PM","0"
"Year 1 Oct 19 11:00 PM","0"
"Year 1 Oct 20 12:00 AM","0"
"Year 1 Oct 20 1:00 AM","0"
"Year 1 Oct 20 2:00 AM","0"
"Year 1 Oct 20 3:00 AM","0"
"Year 1 Oct 20 4:00 AM","0"
"Year 1 Oct 20 5:00 AM","0"
"Year 1 Oct 20 6:00 AM","0"
"Year 1 Oct 20 7:00 AM","12.373658463227"
"Year 1 Oct 20 8:00 AM","31.5340975440782"
"Year 1 Oct 20 9:00 AM","41.526136324203"
"Year 1 Oct 20 10:00 AM","48.005830865193"
"Year 1 Oct 20 11:00 AM","54.298702169147"
"Year 1 Oct 20 12:00 PM","57.6277224919228"
"Year 1 Oct 20 1:00 PM","77.8365161434629"
"Year 1 Oct 20 2:00 PM","98.2659718861144"
"Year 1 Oct 20 3:00 PM","109.244649146655"
"Year 1 Oct 20 4:00 PM","107.910011052689"
"Year 1 Oct 20 5:00 PM","68.5351550326582"
"Year 1 Oct 20 6:00 PM","0"
"Year 1 Oct 20 7:00 PM","0"
"Year 1 Oct 20 8:00 PM","0"
"Year 1 Oct 20 9:00 PM","0"
"Year 1 Oct 20 10:00 PM","0"
"Year 1 Oct 20 11:00 PM","0"
"Year 1 Oct 21 12:00 AM","0"
"Year 1 Oct 21 1:00 AM","0"
"Year 1 Oct 21 2:00 AM","0"
"Year 1 Oct 21 3:00 AM","0"
"Year 1 Oct 21 4:00 AM","0"
"Year 1 Oct 21 5:00 AM","0"
"Year 1 Oct 21 6:00 AM","0"
"Year 1 Oct 21 7:00 AM","13.0675028662834"
"Year 1 Oct 21 8:00 AM","36.1565745789465"
"Year 1 Oct 21 9:00 AM","49.8867570671572"
"Year 1 Oct 21 10:00 AM","67.8170836106885"
"Year 1 Oct 21 11:00 AM","75.9091466825451"
"Year 1 Oct 21 12:00 PM","85.5902560247518"
"Year 1 Oct 21 1:00 PM","117.239489661413"
"Year 1 Oct 21 2:00 PM","118.031940803877"
"Year 1 Oct 21 3:00 PM","128.80444881166"
"Year 1 Oct 21 4:00 PM","103.555431653614"
"Year 1 Oct 21 5:00 PM","41.5615473844207"
"Year 1 Oct 21 6:00 PM","0"
"Year 1 Oct 21 7:00 PM","0"
"Year 1 Oct 21 8:00 PM","0"
"Year 1 Oct 21 9:00 PM","0"
"Year 1 Oct 21 10:00 PM","0"
"Year 1 Oct 21 11:00 PM","0"
"Year 1 Oct 22 12:00 AM","0"
"Year 1 Oct 22 1:00 AM","0"
"Year 1 Oct 22 2:00 AM","0"
"Year 1 Oct 22 3:00 AM","0"
"Year 1 Oct 22 4:00 AM","0"
"Year 1 Oct 22 5:00 AM","0"
"Year 1 Oct 22 6:00 AM","0"
"Year 1 Oct 22 7:00 AM","9.10700612854777"
"Year 1 Oct 22 8:00 AM","27.7115112962117"
"Year 1 Oct 22 9:00 AM","44.0593645383558"
"Year 1 Oct 22 10:00 AM","66.5197466719958"
"Year 1 Oct 22 11:00 AM","97.4889565386358"
"Year 1 Oct 22 12:00 PM","88.8056887046544"
"Year 1 Oct 22 1:00 PM","109.185344505613"
"Year 1 Oct 22 2:00 PM","97.0291987063691"
"Year 1 Oct 22 3:00 PM","64.9046062155131"
"Year 1 Oct 22 4:00 PM","44.4646447047127"
"Year 1 Oct 22 5:00 PM","13.7095104529756"
"Year 1 Oct 22 6:00 PM","0"
"Year 1 Oct 22 7:00 PM","0"
"Year 1 Oct 22 8:00 PM","0"
"Year 1 Oct 22 9:00 PM","0"
"Year 1 Oct 22 10:00 PM","0"
"Year 1 Oct 22 11:00 PM","0"
"Year 1 Oct 23 12:00 AM","0"
"Year 1 Oct 23 1:00 AM","0"
"Year 1 Oct 23 2:00 AM","0"
"Year 1 Oct 23 3:00 AM","0"
"Year 1 Oct 23 4:00 AM","0"
"Year 1 Oct 23 5:00 AM","0"
"Year 1 Oct 23 6:00 AM","0"
"Year 1 Oct 23 7:00 AM","10.9770253600144"
"Year 1 Oct 23 8:00 AM","34.762290423913"
"Year 1 Oct 23 9:00 AM","53.2401892806191"
"Year 1 Oct 23 10:00 AM","77.9791531611054"
"Year 1 Oct 23 11:00 AM","86.3925169730864"
"Year 1 Oct 23 12:00 PM","86.6707116789707"
"Year 1 Oct 23 1:00 PM","129.856057922675"
"Year 1 Oct 23 2:00 PM","142.258140867656"
"Year 1 Oct 23 3:00 PM","129.004107849766"
"Year 1 Oct 23 4:00 PM","123.037189147025"
"Year 1 Oct 23 5:00 PM","63.6673701333887"
"Year 1 Oct 23 6:00 PM","0"
"Year 1 Oct 23 7:00 PM","0"
"Year 1 Oct 23 8:00 PM","0"
"Year 1 Oct 23 9:00 PM","0"
"Year 1 Oct 23 10:00 PM","0"
"Year 1 Oct 23 11:00 PM","0"
"Year 1 Oct 24 12:00 AM","0"
"Year 1 Oct 24 1:00 AM","0"
"Year 1 Oct 24 2:00 AM","0"
"Year 1 Oct 24 3:00 AM","0"
"Year 1 Oct 24 4:00 AM","0"
"Year 1 Oct 24 5:00 AM","0"
"Year 1 Oct 24 6:00 AM","0"
"Year 1 Oct 24 7:00 AM","11.0639056013694"
"Year 1 Oct 24 8:00 AM","26.0329936288141"
"Year 1 Oct 24 9:00 AM","37.8360147633186"
"Year 1 Oct 24 10:00 AM","45.4389193667657"
"Year 1 Oct 24 11:00 AM","50.0790501115866"
"Year 1 Oct 24 12:00 PM","55.8312624476361"
"Year 1 Oct 24 1:00 PM","71.0707909742798"
"Year 1 Oct 24 2:00 PM","78.2278947566752"
"Year 1 Oct 24 3:00 PM","83.4851077440063"
"Year 1 Oct 24 4:00 PM","86.8384802489579"
"Year 1 Oct 24 5:00 PM","56.5006645942855"
"Year 1 Oct 24 6:00 PM","0"
"Year 1 Oct 24 7:00 PM","0"
"Year 1 Oct 24 8:00 PM","0"
"Year 1 Oct 24 9:00 PM","0"
"Year 1 Oct 24 10:00 PM","0"
"Year 1 Oct 24 11:00 PM","0"
"Year 1 Oct 25 12:00 AM","0"
"Year 1 Oct 25 1:00 AM","0"
"Year 1 Oct 25 2:00 AM","0"
"Year 1 Oct 25 3:00 AM","0"
"Year 1 Oct 25 4:00 AM","0"
"Year 1 Oct 25 5:00 AM","0"
"Year 1 Oct 25 6:00 AM","0"
"Year 1 Oct 25 7:00 AM","5.51726205883667"
"Year 1 Oct 25 8:00 AM","18.7570124430893"
"Year 1 Oct 25 9:00 AM","34.4682916202325"
"Year 1 Oct 25 10:00 AM","43.5136766188021"
"Year 1 Oct 25 11:00 AM","55.2325008574527"
"Year 1 Oct 25 12:00 PM","69.384991005584"
"Year 1 Oct 25 1:00 PM","94.2695484972252"
"Year 1 Oct 25 2:00 PM","112.639843533921"
"Year 1 Oct 25 3:00 PM","78.8111993777722"
"Year 1 Oct 25 4:00 PM","50.2124633473054"
"Year 1 Oct 25 5:00 PM","21.5414717666252"
"Year 1 Oct 25 6:00 PM","0"
"Year 1 Oct 25 7:00 PM","0"
"Year 1 Oct 25 8:00 PM","0"
"Year 1 Oct 25 9:00 PM","0"
"Year 1 Oct 25 10:00 PM","0"
"Year 1 Oct 25 11:00 PM","0"
"Year 1 Oct 26 12:00 AM","0"
"Year 1 Oct 26 1:00 AM","0"
"Year 1 Oct 26 2:00 AM","0"
"Year 1 Oct 26 3:00 AM","0"
"Year 1 Oct 26 4:00 AM","0"
"Year 1 Oct 26 5:00 AM","0"
"Year 1 Oct 26 6:00 AM","0"
"Year 1 Oct 26 7:00 AM","7.21084389602893"
"Year 1 Oct 26 8:00 AM","29.255178803924"
"Year 1 Oct 26 9:00 AM","51.1819608435334"
"Year 1 Oct 26 10:00 AM","61.1997185986087"
"Year 1 Oct 26 11:00 AM","57.540542566244"
"Year 1 Oct 26 12:00 PM","65.4887350500534"
"Year 1 Oct 26 1:00 PM","101.702842360304"
"Year 1 Oct 26 2:00 PM","129.302305938456"
"Year 1 Oct 26 3:00 PM","128.302946408119"
"Year 1 Oct 26 4:00 PM","97.5161881263716"
"Year 1 Oct 26 5:00 PM","57.3614096604027"
"Year 1 Oct 26 6:00 PM","0"
"Year 1 Oct 26 7:00 PM","0"
"Year 1 Oct 26 8:00 PM","0"
"Year 1 Oct 26 9:00 PM","0"
"Year 1 Oct 26 10:00 PM","0"
"Year 1 Oct 26 11:00 PM","0"
"Year 1 Oct 27 12:00 AM","0"
"Year 1 Oct 27 1:00 AM","0"
"Year 1 Oct 27 2:00 AM","0"
"Year 1 Oct 27 3:00 AM","0"
"Year 1 Oct 27 4:00 AM","0"
"Year 1 Oct 27 5:00 AM","0"
"Year 1 Oct 27 6:00 AM","0"
"Year 1 Oct 27 7:00 AM","8.12211610464335"
"Year 1 Oct 27 8:00 AM","21.9189288384984"
"Year 1 Oct 27 9:00 AM","31.5709163544768"
"Year 1 Oct 27 10:00 AM","36.1629039843238"
"Year 1 Oct 27 11:00 AM","38.5514184238141"
"Year 1 Oct 27 12:00 PM","41.4942566079342"
"Year 1 Oct 27 1:00 PM","51.401275477597"
"Year 1 Oct 27 2:00 PM","58.6384790252456"
"Year 1 Oct 27 3:00 PM","62.957836789916"
"Year 1 Oct 27 4:00 PM","68.9552760222702"
"Year 1 Oct 27 5:00 PM","43.3255505090951"
"Year 1 Oct 27 6:00 PM","0"
"Year 1 Oct 27 7:00 PM","0"
"Year 1 Oct 27 8:00 PM","0"
"Year 1 Oct 27 9:00 PM","0"
"Year 1 Oct 27 10:00 PM","0"
"Year 1 Oct 27 11:00 PM","0"
"Year 1 Oct 28 12:00 AM","0"
"Year 1 Oct 28 1:00 AM","0"
"Year 1 Oct 28 2:00 AM","0"
"Year 1 Oct 28 3:00 AM","0"
"Year 1 Oct 28 4:00 AM","0"
"Year 1 Oct 28 5:00 AM","0"
"Year 1 Oct 28 6:00 AM","0"
"Year 1 Oct 28 7:00 AM","9.31200277284658"
"Year 1 Oct 28 8:00 AM","27.817941077683"
"Year 1 Oct 28 9:00 AM","36.0757941636542"
"Year 1 Oct 28 10:00 AM","43.8172672566985"
"Year 1 Oct 28 11:00 AM","41.9878063534909"
"Year 1 Oct 28 12:00 PM","66.9343463749118"
"Year 1 Oct 28 1:00 PM","85.5720873276427"
"Year 1 Oct 28 2:00 PM","99.6832316852924"
"Year 1 Oct 28 3:00 PM","87.0503540821678"
"Year 1 Oct 28 4:00 PM","82.1810319703217"
"Year 1 Oct 28 5:00 PM","45.5751132744023"
"Year 1 Oct 28 6:00 PM","0"
"Year 1 Oct 28 7:00 PM","0"
"Year 1 Oct 28 8:00 PM","0"
"Year 1 Oct 28 9:00 PM","0"
"Year 1 Oct 28 10:00 PM","0"
"Year 1 Oct 28 11:00 PM","0"
"Year 1 Oct 29 12:00 AM","0"
"Year 1 Oct 29 1:00 AM","0"
"Year 1 Oct 29 2:00 AM","0"
"Year 1 Oct 29 3:00 AM","0"
"Year 1 Oct 29 4:00 AM","0"
"Year 1 Oct 29 5:00 AM","0"
"Year 1 Oct 29 6:00 AM","0"
"Year 1 Oct 29 7:00 AM","7.67896784868028"
"Year 1 Oct 29 8:00 AM","27.4041548719961"
"Year 1 Oct 29 9:00 AM","40.2259461322242"
"Year 1 Oct 29 10:00 AM","68.539120629547"
"Year 1 Oct 29 11:00 AM","75.4671208163611"
"Year 1 Oct 29 12:00 PM","79.8274821966464"
"Year 1 Oct 29 1:00 PM","96.2966838747772"
"Year 1 Oct 29 2:00 PM","102.724480881404"
"Year 1 Oct 29 3:00 PM","107.776636283075"
"Year 1 Oct 29 4:00 PM","102.691157087354"
"Year 1 Oct 29 5:00 PM","47.8273826126746"
"Year 1 Oct 29 6:00 PM","0"
"Year 1 Oct 29 7:00 PM","0"
"Year 1 Oct 29 8:00 PM","0"
"Year 1 Oct 29 9:00 PM","0"
"Year 1 Oct 29 10:00 PM","0"
"Year 1 Oct 29 11:00 PM","0"
"Year 1 Oct 30 12:00 AM","0"
"Year 1 Oct 30 1:00 AM","0"
"Year 1 Oct 30 2:00 AM","0"
"Year 1 Oct 30 3:00 AM","0"
"Year 1 Oct 30 4:00 AM","0"
"Year 1 Oct 30 5:00 AM","0"
"Year 1 Oct 30 6:00 AM","0"
"Year 1 Oct 30 7:00 AM","8.25760981628685"
"Year 1 Oct 30 8:00 AM","25.5077452875529"
"Year 1 Oct 30 9:00 AM","36.6435334770424"
"Year 1 Oct 30 10:00 AM","43.5384438651087"
"Year 1 Oct 30 11:00 AM","46.261462976293"
"Year 1 Oct 30 12:00 PM","49.4239064580641"
"Year 1 Oct 30 1:00 PM","67.065401859129"
"Year 1 Oct 30 2:00 PM","83.0219078642758"
"Year 1 Oct 30 3:00 PM","92.6565148148453"
"Year 1 Oct 30 4:00 PM","95.8520430807411"
"Year 1 Oct 30 5:00 PM","46.8760712142483"
"Year 1 Oct 30 6:00 PM","0"
"Year 1 Oct 30 7:00 PM","0"
"Year 1 Oct 30 8:00 PM","0"
"Year 1 Oct 30 9:00 PM","0"
"Year 1 Oct 30 10:00 PM","0"
"Year 1 Oct 30 11:00 PM","0"
"Year 1 Oct 31 12:00 AM","0"
"Year 1 Oct 31 1:00 AM","0"
"Year 1 Oct 31 2:00 AM","0"
"Year 1 Oct 31 3:00 AM","0"
"Year 1 Oct 31 4:00 AM","0"
"Year 1 Oct 31 5:00 AM","0"
"Year 1 Oct 31 6:00 AM","0"
"Year 1 Oct 31 7:00 AM","8.42731271710153"
"Year 1 Oct 31 8:00 AM","28.4768720233909"
"Year 1 Oct 31 9:00 AM","45.3308310073789"
"Year 1 Oct 31 10:00 AM","62.4293719041238"
"Year 1 Oct 31 11:00 AM","69.3396329792636"
"Year 1 Oct 31 12:00 PM","91.9172330199964"
"Year 1 Oct 31 1:00 PM","105.04633721303"
