1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F3:W0"
"Year 1 Jun 14 9:00 PM","0"
"Year 1 Jun 14 10:00 PM","0"
"Year 1 Jun 14 11:00 PM","0"
"Year 1 Jun 15 12:00 AM","0"
"Year 1 Jun 15 1:00 AM","0"
"Year 1 Jun 15 2:00 AM","0"
"Year 1 Jun 15 3:00 AM","0"
"Year 1 Jun 15 4:00 AM","0"
"Year 1 Jun 15 5:00 AM","18.7869210275486"
"Year 1 Jun 15 6:00 AM","47.0591019086928"
"Year 1 Jun 15 7:00 AM","46.3883900526486"
"Year 1 Jun 15 8:00 AM","39.6501267689923"
"Year 1 Jun 15 9:00 AM","37.7807255380272"
"Year 1 Jun 15 10:00 AM","37.1189766164881"
"Year 1 Jun 15 11:00 AM","34.7272385763631"
"Year 1 Jun 15 12:00 PM","33.1362257689974"
"Year 1 Jun 15 1:00 PM","33.9289976750274"
"Year 1 Jun 15 2:00 PM","35.9333214880366"
"Year 1 Jun 15 3:00 PM","37.5884807492312"
"Year 1 Jun 15 4:00 PM","37.9568717528591"
"Year 1 Jun 15 5:00 PM","44.9445162700283"
"Year 1 Jun 15 6:00 PM","45.3320877689816"
"Year 1 Jun 15 7:00 PM","33.0230051744125"
"Year 1 Jun 15 8:00 PM","4.37959517104689"
"Year 1 Jun 15 9:00 PM","0"
"Year 1 Jun 15 10:00 PM","0"
"Year 1 Jun 15 11:00 PM","0"
"Year 1 Jun 16 12:00 AM","0"
"Year 1 Jun 16 1:00 AM","0"
"Year 1 Jun 16 2:00 AM","0"
"Year 1 Jun 16 3:00 AM","0"
"Year 1 Jun 16 4:00 AM","0"
"Year 1 Jun 16 5:00 AM","18.6771945076019"
"Year 1 Jun 16 6:00 AM","44.1823152671843"
"Year 1 Jun 16 7:00 AM","50.7803598157477"
"Year 1 Jun 16 8:00 AM","46.4116604190717"
"Year 1 Jun 16 9:00 AM","54.2916765203694"
"Year 1 Jun 16 10:00 AM","51.9525576641586"
"Year 1 Jun 16 11:00 AM","45.9227093355902"
"Year 1 Jun 16 12:00 PM","45.5904985309676"
"Year 1 Jun 16 1:00 PM","45.9693199798932"
"Year 1 Jun 16 2:00 PM","48.4048685215988"
"Year 1 Jun 16 3:00 PM","53.6342939884692"
"Year 1 Jun 16 4:00 PM","51.7173499147509"
"Year 1 Jun 16 5:00 PM","53.0013069610725"
"Year 1 Jun 16 6:00 PM","45.2185089561418"
"Year 1 Jun 16 7:00 PM","22.6700915811024"
"Year 1 Jun 16 8:00 PM","4.11957403107874"
"Year 1 Jun 16 9:00 PM","0"
"Year 1 Jun 16 10:00 PM","0"
"Year 1 Jun 16 11:00 PM","0"
"Year 1 Jun 17 12:00 AM","0"
"Year 1 Jun 17 1:00 AM","0"
"Year 1 Jun 17 2:00 AM","0"
"Year 1 Jun 17 3:00 AM","0"
"Year 1 Jun 17 4:00 AM","0"
"Year 1 Jun 17 5:00 AM","15.0255240427624"
"Year 1 Jun 17 6:00 AM","21.6766782903892"
"Year 1 Jun 17 7:00 AM","39.2524612654724"
"Year 1 Jun 17 8:00 AM","40.9730075746334"
"Year 1 Jun 17 9:00 AM","54.3585874264314"
"Year 1 Jun 17 10:00 AM","76.403891414414"
"Year 1 Jun 17 11:00 AM","66.295709830603"
"Year 1 Jun 17 12:00 PM","49.2771355617529"
"Year 1 Jun 17 1:00 PM","43.9842537504263"
"Year 1 Jun 17 2:00 PM","56.901361750505"
"Year 1 Jun 17 3:00 PM","52.6726576328507"
"Year 1 Jun 17 4:00 PM","53.3518642992564"
"Year 1 Jun 17 5:00 PM","29.4732006548074"
"Year 1 Jun 17 6:00 PM","48.5808948485357"
"Year 1 Jun 17 7:00 PM","35.4946224430283"
"Year 1 Jun 17 8:00 PM","4.62039927731168"
"Year 1 Jun 17 9:00 PM","0"
"Year 1 Jun 17 10:00 PM","0"
"Year 1 Jun 17 11:00 PM","0"
"Year 1 Jun 18 12:00 AM","0"
"Year 1 Jun 18 1:00 AM","0"
"Year 1 Jun 18 2:00 AM","0"
"Year 1 Jun 18 3:00 AM","0"
"Year 1 Jun 18 4:00 AM","0"
"Year 1 Jun 18 5:00 AM","6.84655187159493"
"Year 1 Jun 18 6:00 AM","24.7284730585069"
"Year 1 Jun 18 7:00 AM","49.8837791989336"
"Year 1 Jun 18 8:00 AM","43.5404184069746"
"Year 1 Jun 18 9:00 AM","46.8343768891262"
"Year 1 Jun 18 10:00 AM","63.5625295611022"
"Year 1 Jun 18 11:00 AM","51.8214727218559"
"Year 1 Jun 18 12:00 PM","61.4267757291017"
"Year 1 Jun 18 1:00 PM","79.2590065495903"
"Year 1 Jun 18 2:00 PM","80.5268596351158"
"Year 1 Jun 18 3:00 PM","67.5923129933062"
"Year 1 Jun 18 4:00 PM","58.1617265409402"
"Year 1 Jun 18 5:00 PM","56.2725239952402"
"Year 1 Jun 18 6:00 PM","29.9491446737322"
"Year 1 Jun 18 7:00 PM","23.5686887327278"
"Year 1 Jun 18 8:00 PM","5.18370663613138"
"Year 1 Jun 18 9:00 PM","0"
"Year 1 Jun 18 10:00 PM","0"
"Year 1 Jun 18 11:00 PM","0"
"Year 1 Jun 19 12:00 AM","0"
"Year 1 Jun 19 1:00 AM","0"
"Year 1 Jun 19 2:00 AM","0"
"Year 1 Jun 19 3:00 AM","0"
"Year 1 Jun 19 4:00 AM","0"
"Year 1 Jun 19 5:00 AM","7.48254860301264"
"Year 1 Jun 19 6:00 AM","24.2033736417189"
"Year 1 Jun 19 7:00 AM","47.9493798231728"
"Year 1 Jun 19 8:00 AM","48.5511044683927"
"Year 1 Jun 19 9:00 AM","51.202277756989"
"Year 1 Jun 19 10:00 AM","64.3572732826258"
"Year 1 Jun 19 11:00 AM","65.7046918765565"
"Year 1 Jun 19 12:00 PM","80.6376059071326"
"Year 1 Jun 19 1:00 PM","72.8390010322667"
"Year 1 Jun 19 2:00 PM","64.0601791915226"
"Year 1 Jun 19 3:00 PM","64.7641602741938"
"Year 1 Jun 19 4:00 PM","58.9596816136546"
"Year 1 Jun 19 5:00 PM","47.6355284612209"
"Year 1 Jun 19 6:00 PM","44.7606173752556"
"Year 1 Jun 19 7:00 PM","28.9197930745428"
"Year 1 Jun 19 8:00 PM","4.13480995267413"
"Year 1 Jun 19 9:00 PM","0"
"Year 1 Jun 19 10:00 PM","0"
"Year 1 Jun 19 11:00 PM","0"
"Year 1 Jun 20 12:00 AM","0"
"Year 1 Jun 20 1:00 AM","0"
"Year 1 Jun 20 2:00 AM","0"
"Year 1 Jun 20 3:00 AM","0"
"Year 1 Jun 20 4:00 AM","0"
"Year 1 Jun 20 5:00 AM","8.63620535091753"
"Year 1 Jun 20 6:00 AM","28.6323371307209"
"Year 1 Jun 20 7:00 AM","53.46983338196"
"Year 1 Jun 20 8:00 AM","55.2848335446909"
"Year 1 Jun 20 9:00 AM","61.0950440059358"
"Year 1 Jun 20 10:00 AM","66.5188869739685"
"Year 1 Jun 20 11:00 AM","69.2865213527484"
"Year 1 Jun 20 12:00 PM","57.2434282617547"
"Year 1 Jun 20 1:00 PM","54.7891112156869"
"Year 1 Jun 20 2:00 PM","57.051319301476"
"Year 1 Jun 20 3:00 PM","53.6883665877206"
"Year 1 Jun 20 4:00 PM","57.6232232698334"
"Year 1 Jun 20 5:00 PM","52.4921923004345"
"Year 1 Jun 20 6:00 PM","41.1059857255297"
"Year 1 Jun 20 7:00 PM","17.7561424909251"
"Year 1 Jun 20 8:00 PM","3.14341458848795"
"Year 1 Jun 20 9:00 PM","0"
"Year 1 Jun 20 10:00 PM","0"
"Year 1 Jun 20 11:00 PM","0"
"Year 1 Jun 21 12:00 AM","0"
"Year 1 Jun 21 1:00 AM","0"
"Year 1 Jun 21 2:00 AM","0"
"Year 1 Jun 21 3:00 AM","0"
"Year 1 Jun 21 4:00 AM","0"
"Year 1 Jun 21 5:00 AM","18.3804931693815"
"Year 1 Jun 21 6:00 AM","45.9352630098671"
"Year 1 Jun 21 7:00 AM","46.7176814335568"
"Year 1 Jun 21 8:00 AM","40.4258730540928"
"Year 1 Jun 21 9:00 AM","38.2189633451454"
"Year 1 Jun 21 10:00 AM","37.2686670455776"
"Year 1 Jun 21 11:00 AM","33.9449109350359"
"Year 1 Jun 21 12:00 PM","32.7109793050437"
"Year 1 Jun 21 1:00 PM","33.492347294196"
"Year 1 Jun 21 2:00 PM","39.6690680614157"
"Year 1 Jun 21 3:00 PM","44.9615538617075"
"Year 1 Jun 21 4:00 PM","42.6831852475846"
"Year 1 Jun 21 5:00 PM","43.1878267876428"
"Year 1 Jun 21 6:00 PM","47.4471384293732"
"Year 1 Jun 21 7:00 PM","38.7731515543582"
"Year 1 Jun 21 8:00 PM","7.43032851210073"
"Year 1 Jun 21 9:00 PM","0"
"Year 1 Jun 21 10:00 PM","0"
"Year 1 Jun 21 11:00 PM","0"
"Year 1 Jun 22 12:00 AM","0"
"Year 1 Jun 22 1:00 AM","0"
"Year 1 Jun 22 2:00 AM","0"
"Year 1 Jun 22 3:00 AM","0"
"Year 1 Jun 22 4:00 AM","0"
"Year 1 Jun 22 5:00 AM","23.4031240436205"
"Year 1 Jun 22 6:00 AM","48.8195188733032"
"Year 1 Jun 22 7:00 AM","50.1319435127255"
"Year 1 Jun 22 8:00 AM","48.1222004602131"
"Year 1 Jun 22 9:00 AM","51.4709285785151"
"Year 1 Jun 22 10:00 AM","45.0037506111833"
"Year 1 Jun 22 11:00 AM","30.6339500361285"
"Year 1 Jun 22 12:00 PM","24.8048701660547"
"Year 1 Jun 22 1:00 PM","29.0508297670468"
"Year 1 Jun 22 2:00 PM","29.259411477073"
"Year 1 Jun 22 3:00 PM","40.4046885970649"
"Year 1 Jun 22 4:00 PM","39.5812183398678"
"Year 1 Jun 22 5:00 PM","44.0088088913986"
"Year 1 Jun 22 6:00 PM","46.2026525156203"
"Year 1 Jun 22 7:00 PM","43.8132001177869"
"Year 1 Jun 22 8:00 PM","8.35780345383868"
"Year 1 Jun 22 9:00 PM","0"
"Year 1 Jun 22 10:00 PM","0"
"Year 1 Jun 22 11:00 PM","0"
"Year 1 Jun 23 12:00 AM","0"
"Year 1 Jun 23 1:00 AM","0"
"Year 1 Jun 23 2:00 AM","0"
"Year 1 Jun 23 3:00 AM","0"
"Year 1 Jun 23 4:00 AM","0"
"Year 1 Jun 23 5:00 AM","4.18749783095003"
"Year 1 Jun 23 6:00 AM","13.8564669873994"
"Year 1 Jun 23 7:00 AM","30.515611170059"
"Year 1 Jun 23 8:00 AM","38.1653994399552"
"Year 1 Jun 23 9:00 AM","52.9780557878251"
"Year 1 Jun 23 10:00 AM","62.4572794076093"
"Year 1 Jun 23 11:00 AM","46.9360487385831"
"Year 1 Jun 23 12:00 PM","39.0521627469844"
"Year 1 Jun 23 1:00 PM","46.0400092250282"
"Year 1 Jun 23 2:00 PM","61.6623531035711"
"Year 1 Jun 23 3:00 PM","61.2288237360234"
"Year 1 Jun 23 4:00 PM","62.2319731227051"
"Year 1 Jun 23 5:00 PM","50.8942890123034"
"Year 1 Jun 23 6:00 PM","33.2049891689659"
"Year 1 Jun 23 7:00 PM","18.157383120723"
"Year 1 Jun 23 8:00 PM","2.97188963602206"
"Year 1 Jun 23 9:00 PM","0"
"Year 1 Jun 23 10:00 PM","0"
"Year 1 Jun 23 11:00 PM","0"
"Year 1 Jun 24 12:00 AM","0"
"Year 1 Jun 24 1:00 AM","0"
"Year 1 Jun 24 2:00 AM","0"
"Year 1 Jun 24 3:00 AM","0"
"Year 1 Jun 24 4:00 AM","0"
"Year 1 Jun 24 5:00 AM","22.0511402778919"
"Year 1 Jun 24 6:00 AM","43.6675373432688"
"Year 1 Jun 24 7:00 AM","36.772984260174"
"Year 1 Jun 24 8:00 AM","29.2365329054173"
"Year 1 Jun 24 9:00 AM","27.6989386362458"
"Year 1 Jun 24 10:00 AM","28.3313904178156"
"Year 1 Jun 24 11:00 AM","27.4263623187829"
"Year 1 Jun 24 12:00 PM","36.9514282752098"
"Year 1 Jun 24 1:00 PM","24.0379491299605"
"Year 1 Jun 24 2:00 PM","26.6599244686548"
"Year 1 Jun 24 3:00 PM","28.652886882642"
"Year 1 Jun 24 4:00 PM","27.0484764537408"
"Year 1 Jun 24 5:00 PM","31.9520523719362"
"Year 1 Jun 24 6:00 PM","38.862524923607"
"Year 1 Jun 24 7:00 PM","43.8295575579484"
"Year 1 Jun 24 8:00 PM","8.46732516050493"
"Year 1 Jun 24 9:00 PM","0"
"Year 1 Jun 24 10:00 PM","0"
"Year 1 Jun 24 11:00 PM","0"
"Year 1 Jun 25 12:00 AM","0"
"Year 1 Jun 25 1:00 AM","0"
"Year 1 Jun 25 2:00 AM","0"
"Year 1 Jun 25 3:00 AM","0"
"Year 1 Jun 25 4:00 AM","0"
"Year 1 Jun 25 5:00 AM","22.938074955331"
"Year 1 Jun 25 6:00 AM","44.1458557819933"
"Year 1 Jun 25 7:00 AM","38.1624937912552"
"Year 1 Jun 25 8:00 AM","31.0533665202802"
"Year 1 Jun 25 9:00 AM","28.7676215292231"
"Year 1 Jun 25 10:00 AM","29.0059116701214"
"Year 1 Jun 25 11:00 AM","30.733157661875"
"Year 1 Jun 25 12:00 PM","31.4624395634005"
"Year 1 Jun 25 1:00 PM","31.3216192801885"
"Year 1 Jun 25 2:00 PM","30.2697766660786"
"Year 1 Jun 25 3:00 PM","29.7861674958414"
"Year 1 Jun 25 4:00 PM","27.6639390854778"
"Year 1 Jun 25 5:00 PM","32.9421522424333"
"Year 1 Jun 25 6:00 PM","40.0969643973279"
"Year 1 Jun 25 7:00 PM","43.7903731931681"
"Year 1 Jun 25 8:00 PM","8.56063245081435"
"Year 1 Jun 25 9:00 PM","0"
"Year 1 Jun 25 10:00 PM","0"
"Year 1 Jun 25 11:00 PM","0"
"Year 1 Jun 26 12:00 AM","0"
"Year 1 Jun 26 1:00 AM","0"
"Year 1 Jun 26 2:00 AM","0"
"Year 1 Jun 26 3:00 AM","0"
"Year 1 Jun 26 4:00 AM","0"
"Year 1 Jun 26 5:00 AM","23.2324953245964"
"Year 1 Jun 26 6:00 AM","45.6075172403169"
"Year 1 Jun 26 7:00 AM","46.0419605844062"
"Year 1 Jun 26 8:00 AM","38.5821322663484"
"Year 1 Jun 26 9:00 AM","26.1473828402586"
"Year 1 Jun 26 10:00 AM","26.3131871838568"
"Year 1 Jun 26 11:00 AM","24.4162334066445"
"Year 1 Jun 26 12:00 PM","29.3760218292094"
"Year 1 Jun 26 1:00 PM","30.9936838321267"
"Year 1 Jun 26 2:00 PM","29.7222381006034"
"Year 1 Jun 26 3:00 PM","25.0432845169389"
"Year 1 Jun 26 4:00 PM","30.8591537752865"
"Year 1 Jun 26 5:00 PM","40.3893615544264"
"Year 1 Jun 26 6:00 PM","44.5981584761463"
"Year 1 Jun 26 7:00 PM","35.9529167530461"
"Year 1 Jun 26 8:00 PM","5.22006480122082"
"Year 1 Jun 26 9:00 PM","0"
"Year 1 Jun 26 10:00 PM","0"
"Year 1 Jun 26 11:00 PM","0"
"Year 1 Jun 27 12:00 AM","0"
"Year 1 Jun 27 1:00 AM","0"
"Year 1 Jun 27 2:00 AM","0"
"Year 1 Jun 27 3:00 AM","0"
"Year 1 Jun 27 4:00 AM","0"
"Year 1 Jun 27 5:00 AM","9.74947332851171"
"Year 1 Jun 27 6:00 AM","34.2595011754728"
"Year 1 Jun 27 7:00 AM","56.2769147765998"
"Year 1 Jun 27 8:00 AM","50.0819466945535"
"Year 1 Jun 27 9:00 AM","62.3188870230505"
"Year 1 Jun 27 10:00 AM","70.3143688679467"
"Year 1 Jun 27 11:00 AM","78.7894047455047"
"Year 1 Jun 27 12:00 PM","72.3953352879933"
"Year 1 Jun 27 1:00 PM","58.1089710291381"
"Year 1 Jun 27 2:00 PM","66.5654694316322"
"Year 1 Jun 27 3:00 PM","64.6186154304417"
"Year 1 Jun 27 4:00 PM","59.2380565759968"
"Year 1 Jun 27 5:00 PM","56.6582495832247"
"Year 1 Jun 27 6:00 PM","49.185060692515"
"Year 1 Jun 27 7:00 PM","33.7333243559167"
"Year 1 Jun 27 8:00 PM","5.78291925103139"
"Year 1 Jun 27 9:00 PM","0"
"Year 1 Jun 27 10:00 PM","0"
"Year 1 Jun 27 11:00 PM","0"
"Year 1 Jun 28 12:00 AM","0"
"Year 1 Jun 28 1:00 AM","0"
"Year 1 Jun 28 2:00 AM","0"
"Year 1 Jun 28 3:00 AM","0"
"Year 1 Jun 28 4:00 AM","0"
"Year 1 Jun 28 5:00 AM","18.6269404291466"
"Year 1 Jun 28 6:00 AM","41.1254919225736"
"Year 1 Jun 28 7:00 AM","35.1445194347268"
"Year 1 Jun 28 8:00 AM","29.6235003147744"
"Year 1 Jun 28 9:00 AM","28.7521858929801"
"Year 1 Jun 28 10:00 AM","37.1129550504512"
"Year 1 Jun 28 11:00 AM","42.2186777011439"
"Year 1 Jun 28 12:00 PM","52.2753173574565"
"Year 1 Jun 28 1:00 PM","45.275439010321"
"Year 1 Jun 28 2:00 PM","49.951387287222"
"Year 1 Jun 28 3:00 PM","57.5722181348556"
"Year 1 Jun 28 4:00 PM","41.3557881527169"
"Year 1 Jun 28 5:00 PM","47.5900760486668"
"Year 1 Jun 28 6:00 PM","52.1234012091776"
"Year 1 Jun 28 7:00 PM","31.6433878218787"
"Year 1 Jun 28 8:00 PM","3.3918263981876"
"Year 1 Jun 28 9:00 PM","0"
"Year 1 Jun 28 10:00 PM","0"
"Year 1 Jun 28 11:00 PM","0"
"Year 1 Jun 29 12:00 AM","0"
"Year 1 Jun 29 1:00 AM","0"
"Year 1 Jun 29 2:00 AM","0"
"Year 1 Jun 29 3:00 AM","0"
"Year 1 Jun 29 4:00 AM","0"
"Year 1 Jun 29 5:00 AM","1.97299285590554"
"Year 1 Jun 29 6:00 AM","9.13519366421223"
"Year 1 Jun 29 7:00 AM","31.7363488124839"
"Year 1 Jun 29 8:00 AM","49.1487459949453"
"Year 1 Jun 29 9:00 AM","60.1053776142456"
"Year 1 Jun 29 10:00 AM","64.5099706272417"
"Year 1 Jun 29 11:00 AM","73.3885809413409"
"Year 1 Jun 29 12:00 PM","52.8427930571949"
"Year 1 Jun 29 1:00 PM","43.4854790030403"
"Year 1 Jun 29 2:00 PM","48.910430385823"
"Year 1 Jun 29 3:00 PM","48.6015553361941"
"Year 1 Jun 29 4:00 PM","53.9366776229973"
"Year 1 Jun 29 5:00 PM","44.4979497415774"
"Year 1 Jun 29 6:00 PM","27.0865711681405"
"Year 1 Jun 29 7:00 PM","12.694377490962"
"Year 1 Jun 29 8:00 PM","3.10673548171096"
"Year 1 Jun 29 9:00 PM","0"
"Year 1 Jun 29 10:00 PM","0"
"Year 1 Jun 29 11:00 PM","0"
"Year 1 Jun 30 12:00 AM","0"
"Year 1 Jun 30 1:00 AM","0"
"Year 1 Jun 30 2:00 AM","0"
"Year 1 Jun 30 3:00 AM","0"
"Year 1 Jun 30 4:00 AM","0"
"Year 1 Jun 30 5:00 AM","18.7155924445248"
"Year 1 Jun 30 6:00 AM","45.5676047241122"
"Year 1 Jun 30 7:00 AM","43.2910388296126"
"Year 1 Jun 30 8:00 AM","34.9918220116613"
"Year 1 Jun 30 9:00 AM","33.3247092274147"
"Year 1 Jun 30 10:00 AM","36.2474540788511"
"Year 1 Jun 30 11:00 AM","46.8326895798605"
"Year 1 Jun 30 12:00 PM","37.5834482615677"
"Year 1 Jun 30 1:00 PM","50.4433236933238"
"Year 1 Jun 30 2:00 PM","60.1657488660961"
"Year 1 Jun 30 3:00 PM","58.4308090455029"
"Year 1 Jun 30 4:00 PM","36.6950199525456"
"Year 1 Jun 30 5:00 PM","45.8264914019521"
"Year 1 Jun 30 6:00 PM","23.4034259607478"
"Year 1 Jun 30 7:00 PM","10.3970780084341"
"Year 1 Jun 30 8:00 PM","2.13110292934204"
"Year 1 Jun 30 9:00 PM","0"
"Year 1 Jun 30 10:00 PM","0"
"Year 1 Jun 30 11:00 PM","0"
"Year 1 Jul 01 12:00 AM","0"
"Year 1 Jul 01 1:00 AM","0"
"Year 1 Jul 01 2:00 AM","0"
"Year 1 Jul 01 3:00 AM","0"
"Year 1 Jul 01 4:00 AM","0"
"Year 1 Jul 01 5:00 AM","4.24336064966369"
"Year 1 Jul 01 6:00 AM","17.1212845478272"
"Year 1 Jul 01 7:00 AM","41.9780049947703"
"Year 1 Jul 01 8:00 AM","52.0965977142876"
"Year 1 Jul 01 9:00 AM","66.0522225284051"
"Year 1 Jul 01 10:00 AM","78.9309127081168"
"Year 1 Jul 01 11:00 AM","90.4405485818868"
"Year 1 Jul 01 12:00 PM","93.023653384023"
"Year 1 Jul 01 1:00 PM","95.4546398473706"
"Year 1 Jul 01 2:00 PM","88.2633927989635"
"Year 1 Jul 01 3:00 PM","76.6469050313009"
"Year 1 Jul 01 4:00 PM","42.5404451738621"
"Year 1 Jul 01 5:00 PM","33.3663965408298"
"Year 1 Jul 01 6:00 PM","30.7607230412362"
"Year 1 Jul 01 7:00 PM","21.7822816444609"
"Year 1 Jul 01 8:00 PM","5.53872275259882"
"Year 1 Jul 01 9:00 PM","0"
"Year 1 Jul 01 10:00 PM","0"
"Year 1 Jul 01 11:00 PM","0"
"Year 1 Jul 02 12:00 AM","0"
"Year 1 Jul 02 1:00 AM","0"
"Year 1 Jul 02 2:00 AM","0"
"Year 1 Jul 02 3:00 AM","0"
"Year 1 Jul 02 4:00 AM","0"
"Year 1 Jul 02 5:00 AM","11.6421365250462"
"Year 1 Jul 02 6:00 AM","29.0224010816957"
"Year 1 Jul 02 7:00 AM","43.2822777469038"
"Year 1 Jul 02 8:00 AM","55.6627456332705"
"Year 1 Jul 02 9:00 AM","69.991738161776"
"Year 1 Jul 02 10:00 AM","77.8709355291871"
"Year 1 Jul 02 11:00 AM","68.4658900265921"
"Year 1 Jul 02 12:00 PM","54.9127811249349"
"Year 1 Jul 02 1:00 PM","53.6904576280244"
"Year 1 Jul 02 2:00 PM","49.6645171706434"
"Year 1 Jul 02 3:00 PM","58.3121651430393"
"Year 1 Jul 02 4:00 PM","48.4943806270053"
"Year 1 Jul 02 5:00 PM","50.8771454698441"
"Year 1 Jul 02 6:00 PM","46.4324332462717"
"Year 1 Jul 02 7:00 PM","49.9780447252785"
"Year 1 Jul 02 8:00 PM","7.6329972251767"
"Year 1 Jul 02 9:00 PM","0"
"Year 1 Jul 02 10:00 PM","0"
"Year 1 Jul 02 11:00 PM","0"
"Year 1 Jul 03 12:00 AM","0"
"Year 1 Jul 03 1:00 AM","0"
"Year 1 Jul 03 2:00 AM","0"
"Year 1 Jul 03 3:00 AM","0"
"Year 1 Jul 03 4:00 AM","0"
"Year 1 Jul 03 5:00 AM","17.8397942886165"
"Year 1 Jul 03 6:00 AM","43.777889828116"
"Year 1 Jul 03 7:00 AM","48.3910108784012"
"Year 1 Jul 03 8:00 AM","42.07144007393"
"Year 1 Jul 03 9:00 AM","40.9879204399996"
"Year 1 Jul 03 10:00 AM","39.8856821121537"
"Year 1 Jul 03 11:00 AM","37.4317475129546"
"Year 1 Jul 03 12:00 PM","35.5025651206523"
"Year 1 Jul 03 1:00 PM","39.0445880453002"
"Year 1 Jul 03 2:00 PM","50.4553566046563"
"Year 1 Jul 03 3:00 PM","43.5646973841172"
"Year 1 Jul 03 4:00 PM","44.5864610839426"
"Year 1 Jul 03 5:00 PM","45.5444355061682"
"Year 1 Jul 03 6:00 PM","47.9087492252502"
"Year 1 Jul 03 7:00 PM","38.7502618934441"
"Year 1 Jul 03 8:00 PM","6.92356643494523"
"Year 1 Jul 03 9:00 PM","0"
"Year 1 Jul 03 10:00 PM","0"
"Year 1 Jul 03 11:00 PM","0"
"Year 1 Jul 04 12:00 AM","0"
"Year 1 Jul 04 1:00 AM","0"
"Year 1 Jul 04 2:00 AM","0"
"Year 1 Jul 04 3:00 AM","0"
"Year 1 Jul 04 4:00 AM","0"
"Year 1 Jul 04 5:00 AM","19.7718983924176"
"Year 1 Jul 04 6:00 AM","48.6639233877732"
"Year 1 Jul 04 7:00 AM","50.2787633735027"
"Year 1 Jul 04 8:00 AM","54.302489222365"
"Year 1 Jul 04 9:00 AM","54.6632288865785"
"Year 1 Jul 04 10:00 AM","56.7817748136784"
"Year 1 Jul 04 11:00 AM","63.2272854110942"
"Year 1 Jul 04 12:00 PM","39.5643691280992"
"Year 1 Jul 04 1:00 PM","35.0032405764215"
"Year 1 Jul 04 2:00 PM","44.6400606931315"
"Year 1 Jul 04 3:00 PM","44.9904868691649"
"Year 1 Jul 04 4:00 PM","41.1210784095127"
"Year 1 Jul 04 5:00 PM","43.8777908733736"
"Year 1 Jul 04 6:00 PM","47.4019980614744"
"Year 1 Jul 04 7:00 PM","33.1042520669107"
"Year 1 Jul 04 8:00 PM","5.89317887406979"
"Year 1 Jul 04 9:00 PM","0"
"Year 1 Jul 04 10:00 PM","0"
"Year 1 Jul 04 11:00 PM","0"
"Year 1 Jul 05 12:00 AM","0"
"Year 1 Jul 05 1:00 AM","0"
"Year 1 Jul 05 2:00 AM","0"
"Year 1 Jul 05 3:00 AM","0"
"Year 1 Jul 05 4:00 AM","0"
"Year 1 Jul 05 5:00 AM","17.4924414511056"
"Year 1 Jul 05 6:00 AM","44.7150899512535"
"Year 1 Jul 05 7:00 AM","39.9107949669237"
"Year 1 Jul 05 8:00 AM","30.8337005781975"
"Year 1 Jul 05 9:00 AM","31.4690947778944"
"Year 1 Jul 05 10:00 AM","31.0608500146669"
"Year 1 Jul 05 11:00 AM","29.6334795916151"
"Year 1 Jul 05 12:00 PM","27.0315605696065"
"Year 1 Jul 05 1:00 PM","26.752566994075"
"Year 1 Jul 05 2:00 PM","33.0959415930085"
"Year 1 Jul 05 3:00 PM","41.4279808451685"
"Year 1 Jul 05 4:00 PM","41.6022132403983"
"Year 1 Jul 05 5:00 PM","42.8878718769306"
"Year 1 Jul 05 6:00 PM","43.1083565190434"
"Year 1 Jul 05 7:00 PM","43.3277126796741"
"Year 1 Jul 05 8:00 PM","8.08204086666288"
"Year 1 Jul 05 9:00 PM","0"
"Year 1 Jul 05 10:00 PM","0"
"Year 1 Jul 05 11:00 PM","0"
"Year 1 Jul 06 12:00 AM","0"
"Year 1 Jul 06 1:00 AM","0"
"Year 1 Jul 06 2:00 AM","0"
"Year 1 Jul 06 3:00 AM","0"
"Year 1 Jul 06 4:00 AM","0"
"Year 1 Jul 06 5:00 AM","20.8052165495344"
"Year 1 Jul 06 6:00 AM","43.8749617404509"
"Year 1 Jul 06 7:00 AM","38.5195876561364"
"Year 1 Jul 06 8:00 AM","30.4608887215968"
"Year 1 Jul 06 9:00 AM","29.2579202560078"
"Year 1 Jul 06 10:00 AM","29.0072623052714"
"Year 1 Jul 06 11:00 AM","27.6263310970301"
"Year 1 Jul 06 12:00 PM","27.1049559154393"
"Year 1 Jul 06 1:00 PM","35.2793319289464"
"Year 1 Jul 06 2:00 PM","44.2481394804826"
"Year 1 Jul 06 3:00 PM","49.141554912086"
"Year 1 Jul 06 4:00 PM","45.7011593552223"
"Year 1 Jul 06 5:00 PM","40.2515061680239"
"Year 1 Jul 06 6:00 PM","40.9408693749248"
"Year 1 Jul 06 7:00 PM","11.9992604972607"
"Year 1 Jul 06 8:00 PM","0.710786785310992"
"Year 1 Jul 06 9:00 PM","0"
"Year 1 Jul 06 10:00 PM","0"
"Year 1 Jul 06 11:00 PM","0"
"Year 1 Jul 07 12:00 AM","0"
"Year 1 Jul 07 1:00 AM","0"
"Year 1 Jul 07 2:00 AM","0"
"Year 1 Jul 07 3:00 AM","0"
"Year 1 Jul 07 4:00 AM","0"
"Year 1 Jul 07 5:00 AM","6.2051943365423"
