1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F5"
"Year 1 Oct 14 12:00 AM","0"
"Year 1 Oct 14 1:00 AM","0"
"Year 1 Oct 14 2:00 AM","0"
"Year 1 Oct 14 3:00 AM","0"
"Year 1 Oct 14 4:00 AM","0"
"Year 1 Oct 14 5:00 AM","0"
"Year 1 Oct 14 6:00 AM","0"
"Year 1 Oct 14 7:00 AM","40.0309285370691"
"Year 1 Oct 14 8:00 AM","148.401826554776"
"Year 1 Oct 14 9:00 AM","191.612439174544"
"Year 1 Oct 14 10:00 AM","234.115143532368"
"Year 1 Oct 14 11:00 AM","352.036254167597"
"Year 1 Oct 14 12:00 PM","392.140497424067"
"Year 1 Oct 14 1:00 PM","322.103053806158"
"Year 1 Oct 14 2:00 PM","358.379348562656"
"Year 1 Oct 14 3:00 PM","212.933523915925"
"Year 1 Oct 14 4:00 PM","133.130297935769"
"Year 1 Oct 14 5:00 PM","39.0105504659651"
"Year 1 Oct 14 6:00 PM","0"
"Year 1 Oct 14 7:00 PM","0"
"Year 1 Oct 14 8:00 PM","0"
"Year 1 Oct 14 9:00 PM","0"
"Year 1 Oct 14 10:00 PM","0"
"Year 1 Oct 14 11:00 PM","0"
"Year 1 Oct 15 12:00 AM","0"
"Year 1 Oct 15 1:00 AM","0"
"Year 1 Oct 15 2:00 AM","0"
"Year 1 Oct 15 3:00 AM","0"
"Year 1 Oct 15 4:00 AM","0"
"Year 1 Oct 15 5:00 AM","0"
"Year 1 Oct 15 6:00 AM","0"
"Year 1 Oct 15 7:00 AM","14.6458115246253"
"Year 1 Oct 15 8:00 AM","46.4708031666965"
"Year 1 Oct 15 9:00 AM","58.8511522904329"
"Year 1 Oct 15 10:00 AM","77.7527360463102"
"Year 1 Oct 15 11:00 AM","101.279819010953"
"Year 1 Oct 15 12:00 PM","150.788223303769"
"Year 1 Oct 15 1:00 PM","102.682907408477"
"Year 1 Oct 15 2:00 PM","130.721318196297"
"Year 1 Oct 15 3:00 PM","116.306922560777"
"Year 1 Oct 15 4:00 PM","70.1387385897908"
"Year 1 Oct 15 5:00 PM","23.8772089732275"
"Year 1 Oct 15 6:00 PM","0"
"Year 1 Oct 15 7:00 PM","0"
"Year 1 Oct 15 8:00 PM","0"
"Year 1 Oct 15 9:00 PM","0"
"Year 1 Oct 15 10:00 PM","0"
"Year 1 Oct 15 11:00 PM","0"
"Year 1 Oct 16 12:00 AM","0"
"Year 1 Oct 16 1:00 AM","0"
"Year 1 Oct 16 2:00 AM","0"
"Year 1 Oct 16 3:00 AM","0"
"Year 1 Oct 16 4:00 AM","0"
"Year 1 Oct 16 5:00 AM","0"
"Year 1 Oct 16 6:00 AM","0"
"Year 1 Oct 16 7:00 AM","12.8520576050615"
"Year 1 Oct 16 8:00 AM","38.2614845917096"
"Year 1 Oct 16 9:00 AM","75.0632604989361"
"Year 1 Oct 16 10:00 AM","232.536167769284"
"Year 1 Oct 16 11:00 AM","204.940341349644"
"Year 1 Oct 16 12:00 PM","281.462269235694"
"Year 1 Oct 16 1:00 PM","341.177227248705"
"Year 1 Oct 16 2:00 PM","460.116109379884"
"Year 1 Oct 16 3:00 PM","282.042521965593"
"Year 1 Oct 16 4:00 PM","137.034483725006"
"Year 1 Oct 16 5:00 PM","42.3894259354154"
"Year 1 Oct 16 6:00 PM","0"
"Year 1 Oct 16 7:00 PM","0"
"Year 1 Oct 16 8:00 PM","0"
"Year 1 Oct 16 9:00 PM","0"
"Year 1 Oct 16 10:00 PM","0"
"Year 1 Oct 16 11:00 PM","0"
"Year 1 Oct 17 12:00 AM","0"
"Year 1 Oct 17 1:00 AM","0"
"Year 1 Oct 17 2:00 AM","0"
"Year 1 Oct 17 3:00 AM","0"
"Year 1 Oct 17 4:00 AM","0"
"Year 1 Oct 17 5:00 AM","0"
"Year 1 Oct 17 6:00 AM","0"
"Year 1 Oct 17 7:00 AM","33.9818880357756"
"Year 1 Oct 17 8:00 AM","155.708766910363"
"Year 1 Oct 17 9:00 AM","312.605185798938"
"Year 1 Oct 17 10:00 AM","426.287194711803"
"Year 1 Oct 17 11:00 AM","492.355492319366"
"Year 1 Oct 17 12:00 PM","471.44576785398"
"Year 1 Oct 17 1:00 PM","475.819905518737"
"Year 1 Oct 17 2:00 PM","324.220807558758"
"Year 1 Oct 17 3:00 PM","69.8004282140071"
"Year 1 Oct 17 4:00 PM","39.4372108646022"
"Year 1 Oct 17 5:00 PM","22.5795330705235"
"Year 1 Oct 17 6:00 PM","0"
"Year 1 Oct 17 7:00 PM","0"
"Year 1 Oct 17 8:00 PM","0"
"Year 1 Oct 17 9:00 PM","0"
"Year 1 Oct 17 10:00 PM","0"
"Year 1 Oct 17 11:00 PM","0"
"Year 1 Oct 18 12:00 AM","0"
"Year 1 Oct 18 1:00 AM","0"
"Year 1 Oct 18 2:00 AM","0"
"Year 1 Oct 18 3:00 AM","0"
"Year 1 Oct 18 4:00 AM","0"
"Year 1 Oct 18 5:00 AM","0"
"Year 1 Oct 18 6:00 AM","0"
"Year 1 Oct 18 7:00 AM","22.8591618976199"
"Year 1 Oct 18 8:00 AM","101.067669518002"
"Year 1 Oct 18 9:00 AM","256.617718951818"
"Year 1 Oct 18 10:00 AM","386.408102656249"
"Year 1 Oct 18 11:00 AM","267.47067931364"
"Year 1 Oct 18 12:00 PM","143.541313869708"
"Year 1 Oct 18 1:00 PM","136.131604456423"
"Year 1 Oct 18 2:00 PM","125.094121625068"
"Year 1 Oct 18 3:00 PM","148.287186523543"
"Year 1 Oct 18 4:00 PM","47.6408927474556"
"Year 1 Oct 18 5:00 PM","28.7740704918861"
"Year 1 Oct 18 6:00 PM","0"
"Year 1 Oct 18 7:00 PM","0"
"Year 1 Oct 18 8:00 PM","0"
"Year 1 Oct 18 9:00 PM","0"
"Year 1 Oct 18 10:00 PM","0"
"Year 1 Oct 18 11:00 PM","0"
"Year 1 Oct 19 12:00 AM","0"
"Year 1 Oct 19 1:00 AM","0"
"Year 1 Oct 19 2:00 AM","0"
"Year 1 Oct 19 3:00 AM","0"
"Year 1 Oct 19 4:00 AM","0"
"Year 1 Oct 19 5:00 AM","0"
"Year 1 Oct 19 6:00 AM","0"
"Year 1 Oct 19 7:00 AM","22.3978637504173"
"Year 1 Oct 19 8:00 AM","111.837957361244"
"Year 1 Oct 19 9:00 AM","252.616411735881"
"Year 1 Oct 19 10:00 AM","393.346670846062"
"Year 1 Oct 19 11:00 AM","468.890505013588"
"Year 1 Oct 19 12:00 PM","507.315868818007"
"Year 1 Oct 19 1:00 PM","426.517159015774"
"Year 1 Oct 19 2:00 PM","371.837118469555"
"Year 1 Oct 19 3:00 PM","227.365998859735"
"Year 1 Oct 19 4:00 PM","119.520992258468"
"Year 1 Oct 19 5:00 PM","24.9837015440854"
"Year 1 Oct 19 6:00 PM","0"
"Year 1 Oct 19 7:00 PM","0"
"Year 1 Oct 19 8:00 PM","0"
"Year 1 Oct 19 9:00 PM","0"
"Year 1 Oct 19 10:00 PM","0"
"Year 1 Oct 19 11:00 PM","0"
"Year 1 Oct 20 12:00 AM","0"
"Year 1 Oct 20 1:00 AM","0"
"Year 1 Oct 20 2:00 AM","0"
"Year 1 Oct 20 3:00 AM","0"
"Year 1 Oct 20 4:00 AM","0"
"Year 1 Oct 20 5:00 AM","0"
"Year 1 Oct 20 6:00 AM","0"
"Year 1 Oct 20 7:00 AM","32.4700688381361"
"Year 1 Oct 20 8:00 AM","163.843757903367"
"Year 1 Oct 20 9:00 AM","328.873306971982"
"Year 1 Oct 20 10:00 AM","465.895160050514"
"Year 1 Oct 20 11:00 AM","557.681942661928"
"Year 1 Oct 20 12:00 PM","588.447679531798"
"Year 1 Oct 20 1:00 PM","559.064327463142"
"Year 1 Oct 20 2:00 PM","475.725159981545"
"Year 1 Oct 20 3:00 PM","338.288891955877"
"Year 1 Oct 20 4:00 PM","172.196745026377"
"Year 1 Oct 20 5:00 PM","36.2939768703506"
"Year 1 Oct 20 6:00 PM","0"
"Year 1 Oct 20 7:00 PM","0"
"Year 1 Oct 20 8:00 PM","0"
"Year 1 Oct 20 9:00 PM","0"
"Year 1 Oct 20 10:00 PM","0"
"Year 1 Oct 20 11:00 PM","0"
"Year 1 Oct 21 12:00 AM","0"
"Year 1 Oct 21 1:00 AM","0"
"Year 1 Oct 21 2:00 AM","0"
"Year 1 Oct 21 3:00 AM","0"
"Year 1 Oct 21 4:00 AM","0"
"Year 1 Oct 21 5:00 AM","0"
"Year 1 Oct 21 6:00 AM","0"
"Year 1 Oct 21 7:00 AM","27.4786895204186"
"Year 1 Oct 21 8:00 AM","135.917570184507"
"Year 1 Oct 21 9:00 AM","289.079419271833"
"Year 1 Oct 21 10:00 AM","419.35864699479"
"Year 1 Oct 21 11:00 AM","480.286125592336"
"Year 1 Oct 21 12:00 PM","490.080287602837"
"Year 1 Oct 21 1:00 PM","402.969319943074"
"Year 1 Oct 21 2:00 PM","206.389001230428"
"Year 1 Oct 21 3:00 PM","213.159244940279"
"Year 1 Oct 21 4:00 PM","99.7573520441051"
"Year 1 Oct 21 5:00 PM","21.5269604122492"
"Year 1 Oct 21 6:00 PM","0"
"Year 1 Oct 21 7:00 PM","0"
"Year 1 Oct 21 8:00 PM","0"
"Year 1 Oct 21 9:00 PM","0"
"Year 1 Oct 21 10:00 PM","0"
"Year 1 Oct 21 11:00 PM","0"
"Year 1 Oct 22 12:00 AM","0"
"Year 1 Oct 22 1:00 AM","0"
"Year 1 Oct 22 2:00 AM","0"
"Year 1 Oct 22 3:00 AM","0"
"Year 1 Oct 22 4:00 AM","0"
"Year 1 Oct 22 5:00 AM","0"
"Year 1 Oct 22 6:00 AM","0"
"Year 1 Oct 22 7:00 AM","13.1051233653412"
"Year 1 Oct 22 8:00 AM","39.5728891885825"
"Year 1 Oct 22 9:00 AM","64.367073384576"
"Year 1 Oct 22 10:00 AM","123.592265571879"
"Year 1 Oct 22 11:00 AM","226.794550835835"
"Year 1 Oct 22 12:00 PM","186.910263342958"
"Year 1 Oct 22 1:00 PM","205.704246800237"
"Year 1 Oct 22 2:00 PM","160.297256491167"
"Year 1 Oct 22 3:00 PM","79.8272388474818"
"Year 1 Oct 22 4:00 PM","48.8610293526174"
"Year 1 Oct 22 5:00 PM","12.8312433888726"
"Year 1 Oct 22 6:00 PM","0"
"Year 1 Oct 22 7:00 PM","0"
"Year 1 Oct 22 8:00 PM","0"
"Year 1 Oct 22 9:00 PM","0"
"Year 1 Oct 22 10:00 PM","0"
"Year 1 Oct 22 11:00 PM","0"
"Year 1 Oct 23 12:00 AM","0"
"Year 1 Oct 23 1:00 AM","0"
"Year 1 Oct 23 2:00 AM","0"
"Year 1 Oct 23 3:00 AM","0"
"Year 1 Oct 23 4:00 AM","0"
"Year 1 Oct 23 5:00 AM","0"
"Year 1 Oct 23 6:00 AM","0"
"Year 1 Oct 23 7:00 AM","20.2585799567999"
"Year 1 Oct 23 8:00 AM","110.370262278548"
"Year 1 Oct 23 9:00 AM","238.771147949807"
"Year 1 Oct 23 10:00 AM","262.026964784549"
"Year 1 Oct 23 11:00 AM","298.77229819071"
"Year 1 Oct 23 12:00 PM","288.066496025233"
"Year 1 Oct 23 1:00 PM","353.939019149941"
"Year 1 Oct 23 2:00 PM","377.355639229159"
"Year 1 Oct 23 3:00 PM","227.679493255483"
"Year 1 Oct 23 4:00 PM","144.656615344559"
"Year 1 Oct 23 5:00 PM","34.5546809975332"
"Year 1 Oct 23 6:00 PM","0"
"Year 1 Oct 23 7:00 PM","0"
"Year 1 Oct 23 8:00 PM","0"
"Year 1 Oct 23 9:00 PM","0"
"Year 1 Oct 23 10:00 PM","0"
"Year 1 Oct 23 11:00 PM","0"
"Year 1 Oct 24 12:00 AM","0"
"Year 1 Oct 24 1:00 AM","0"
"Year 1 Oct 24 2:00 AM","0"
"Year 1 Oct 24 3:00 AM","0"
"Year 1 Oct 24 4:00 AM","0"
"Year 1 Oct 24 5:00 AM","0"
"Year 1 Oct 24 6:00 AM","0"
"Year 1 Oct 24 7:00 AM","33.6271258594946"
"Year 1 Oct 24 8:00 AM","174.398012875513"
"Year 1 Oct 24 9:00 AM","339.617130751315"
"Year 1 Oct 24 10:00 AM","451.918582814211"
"Year 1 Oct 24 11:00 AM","536.735697845425"
"Year 1 Oct 24 12:00 PM","564.951008535588"
"Year 1 Oct 24 1:00 PM","572.198070156807"
"Year 1 Oct 24 2:00 PM","492.02616736122"
"Year 1 Oct 24 3:00 PM","355.646769349097"
"Year 1 Oct 24 4:00 PM","184.566336058365"
"Year 1 Oct 24 5:00 PM","38.1988230876442"
"Year 1 Oct 24 6:00 PM","0"
"Year 1 Oct 24 7:00 PM","0"
"Year 1 Oct 24 8:00 PM","0"
"Year 1 Oct 24 9:00 PM","0"
"Year 1 Oct 24 10:00 PM","0"
"Year 1 Oct 24 11:00 PM","0"
"Year 1 Oct 25 12:00 AM","0"
"Year 1 Oct 25 1:00 AM","0"
"Year 1 Oct 25 2:00 AM","0"
"Year 1 Oct 25 3:00 AM","0"
"Year 1 Oct 25 4:00 AM","0"
"Year 1 Oct 25 5:00 AM","0"
"Year 1 Oct 25 6:00 AM","0"
"Year 1 Oct 25 7:00 AM","7.54171380102911"
"Year 1 Oct 25 8:00 AM","27.3369902624099"
"Year 1 Oct 25 9:00 AM","48.596354645363"
"Year 1 Oct 25 10:00 AM","63.5587581215717"
"Year 1 Oct 25 11:00 AM","80.9720888179829"
"Year 1 Oct 25 12:00 PM","103.624727859022"
"Year 1 Oct 25 1:00 PM","133.052864245714"
"Year 1 Oct 25 2:00 PM","140.587711820421"
"Year 1 Oct 25 3:00 PM","87.722991509513"
"Year 1 Oct 25 4:00 PM","48.259487988792"
"Year 1 Oct 25 5:00 PM","13.9866124305381"
"Year 1 Oct 25 6:00 PM","0"
"Year 1 Oct 25 7:00 PM","0"
"Year 1 Oct 25 8:00 PM","0"
"Year 1 Oct 25 9:00 PM","0"
"Year 1 Oct 25 10:00 PM","0"
"Year 1 Oct 25 11:00 PM","0"
"Year 1 Oct 26 12:00 AM","0"
"Year 1 Oct 26 1:00 AM","0"
"Year 1 Oct 26 2:00 AM","0"
"Year 1 Oct 26 3:00 AM","0"
"Year 1 Oct 26 4:00 AM","0"
"Year 1 Oct 26 5:00 AM","0"
"Year 1 Oct 26 6:00 AM","0"
"Year 1 Oct 26 7:00 AM","10.8307395820122"
"Year 1 Oct 26 8:00 AM","57.6617256436766"
"Year 1 Oct 26 9:00 AM","175.460271318225"
"Year 1 Oct 26 10:00 AM","384.15318331365"
"Year 1 Oct 26 11:00 AM","518.232179950602"
"Year 1 Oct 26 12:00 PM","525.747949870008"
"Year 1 Oct 26 1:00 PM","481.067929709576"
"Year 1 Oct 26 2:00 PM","355.296170650547"
"Year 1 Oct 26 3:00 PM","228.980783276434"
"Year 1 Oct 26 4:00 PM","99.0408091364575"
"Year 1 Oct 26 5:00 PM","23.4952947294597"
"Year 1 Oct 26 6:00 PM","0"
"Year 1 Oct 26 7:00 PM","0"
"Year 1 Oct 26 8:00 PM","0"
"Year 1 Oct 26 9:00 PM","0"
"Year 1 Oct 26 10:00 PM","0"
"Year 1 Oct 26 11:00 PM","0"
"Year 1 Oct 27 12:00 AM","0"
"Year 1 Oct 27 1:00 AM","0"
"Year 1 Oct 27 2:00 AM","0"
"Year 1 Oct 27 3:00 AM","0"
"Year 1 Oct 27 4:00 AM","0"
"Year 1 Oct 27 5:00 AM","0"
"Year 1 Oct 27 6:00 AM","0"
"Year 1 Oct 27 7:00 AM","31.7359826408355"
"Year 1 Oct 27 8:00 AM","182.69143469681"
"Year 1 Oct 27 9:00 AM","351.643149319268"
"Year 1 Oct 27 10:00 AM","490.824565572309"
"Year 1 Oct 27 11:00 AM","580.065194665417"
"Year 1 Oct 27 12:00 PM","610.158181843314"
"Year 1 Oct 27 1:00 PM","583.181844813248"
"Year 1 Oct 27 2:00 PM","498.374904909685"
"Year 1 Oct 27 3:00 PM","361.385177983238"
"Year 1 Oct 27 4:00 PM","188.966625106176"
"Year 1 Oct 27 5:00 PM","35.7308605658796"
"Year 1 Oct 27 6:00 PM","0"
"Year 1 Oct 27 7:00 PM","0"
"Year 1 Oct 27 8:00 PM","0"
"Year 1 Oct 27 9:00 PM","0"
"Year 1 Oct 27 10:00 PM","0"
"Year 1 Oct 27 11:00 PM","0"
"Year 1 Oct 28 12:00 AM","0"
"Year 1 Oct 28 1:00 AM","0"
"Year 1 Oct 28 2:00 AM","0"
"Year 1 Oct 28 3:00 AM","0"
"Year 1 Oct 28 4:00 AM","0"
"Year 1 Oct 28 5:00 AM","0"
"Year 1 Oct 28 6:00 AM","0"
"Year 1 Oct 28 7:00 AM","15.6715903669341"
"Year 1 Oct 28 8:00 AM","91.9477822025535"
"Year 1 Oct 28 9:00 AM","252.899850934031"
"Year 1 Oct 28 10:00 AM","348.112680910334"
"Year 1 Oct 28 11:00 AM","459.673715392022"
"Year 1 Oct 28 12:00 PM","450.999278891287"
"Year 1 Oct 28 1:00 PM","423.833833800918"
"Year 1 Oct 28 2:00 PM","370.12862711539"
"Year 1 Oct 28 3:00 PM","266.944499339678"
"Year 1 Oct 28 4:00 PM","123.450956462398"
"Year 1 Oct 28 5:00 PM","16.8194080404316"
"Year 1 Oct 28 6:00 PM","0"
"Year 1 Oct 28 7:00 PM","0"
"Year 1 Oct 28 8:00 PM","0"
"Year 1 Oct 28 9:00 PM","0"
"Year 1 Oct 28 10:00 PM","0"
"Year 1 Oct 28 11:00 PM","0"
"Year 1 Oct 29 12:00 AM","0"
"Year 1 Oct 29 1:00 AM","0"
"Year 1 Oct 29 2:00 AM","0"
"Year 1 Oct 29 3:00 AM","0"
"Year 1 Oct 29 4:00 AM","0"
"Year 1 Oct 29 5:00 AM","0"
"Year 1 Oct 29 6:00 AM","0"
"Year 1 Oct 29 7:00 AM","11.5460086600047"
"Year 1 Oct 29 8:00 AM","49.0899955519768"
"Year 1 Oct 29 9:00 AM","64.3637153420592"
"Year 1 Oct 29 10:00 AM","175.798550563441"
"Year 1 Oct 29 11:00 AM","389.814197489061"
"Year 1 Oct 29 12:00 PM","400.505510093385"
"Year 1 Oct 29 1:00 PM","473.173726884505"
"Year 1 Oct 29 2:00 PM","372.984506132221"
"Year 1 Oct 29 3:00 PM","256.353487303068"
"Year 1 Oct 29 4:00 PM","112.578332776751"
"Year 1 Oct 29 5:00 PM","15.5120456153232"
"Year 1 Oct 29 6:00 PM","0"
"Year 1 Oct 29 7:00 PM","0"
"Year 1 Oct 29 8:00 PM","0"
"Year 1 Oct 29 9:00 PM","0"
"Year 1 Oct 29 10:00 PM","0"
"Year 1 Oct 29 11:00 PM","0"
"Year 1 Oct 30 12:00 AM","0"
"Year 1 Oct 30 1:00 AM","0"
"Year 1 Oct 30 2:00 AM","0"
"Year 1 Oct 30 3:00 AM","0"
"Year 1 Oct 30 4:00 AM","0"
"Year 1 Oct 30 5:00 AM","0"
"Year 1 Oct 30 6:00 AM","0"
"Year 1 Oct 30 7:00 AM","15.6384959100056"
"Year 1 Oct 30 8:00 AM","118.503608571779"
"Year 1 Oct 30 9:00 AM","266.520312537649"
"Year 1 Oct 30 10:00 AM","396.673515752871"
"Year 1 Oct 30 11:00 AM","483.067417664092"
"Year 1 Oct 30 12:00 PM","511.516969609306"
"Year 1 Oct 30 1:00 PM","482.879353070992"
"Year 1 Oct 30 2:00 PM","397.794558956787"
"Year 1 Oct 30 3:00 PM","268.430838550628"
"Year 1 Oct 30 4:00 PM","119.155968411424"
"Year 1 Oct 30 5:00 PM","15.7304922661351"
"Year 1 Oct 30 6:00 PM","0"
"Year 1 Oct 30 7:00 PM","0"
"Year 1 Oct 30 8:00 PM","0"
"Year 1 Oct 30 9:00 PM","0"
"Year 1 Oct 30 10:00 PM","0"
"Year 1 Oct 30 11:00 PM","0"
"Year 1 Oct 31 12:00 AM","0"
"Year 1 Oct 31 1:00 AM","0"
"Year 1 Oct 31 2:00 AM","0"
"Year 1 Oct 31 3:00 AM","0"
"Year 1 Oct 31 4:00 AM","0"
"Year 1 Oct 31 5:00 AM","0"
"Year 1 Oct 31 6:00 AM","0"
"Year 1 Oct 31 7:00 AM","14.2920766593242"
"Year 1 Oct 31 8:00 AM","86.4516591761714"
"Year 1 Oct 31 9:00 AM","181.964028438555"
"Year 1 Oct 31 10:00 AM","200.774271784826"
"Year 1 Oct 31 11:00 AM","120.58174316703"
"Year 1 Oct 31 12:00 PM","181.234717923964"
"Year 1 Oct 31 1:00 PM","306.769598428969"
"Year 1 Oct 31 2:00 PM","317.344364848566"
"Year 1 Oct 31 3:00 PM","195.76494748261"
"Year 1 Oct 31 4:00 PM","81.9701030054077"
"Year 1 Oct 31 5:00 PM","12.0014868232288"
"Year 1 Oct 31 6:00 PM","0"
"Year 1 Oct 31 7:00 PM","0"
"Year 1 Oct 31 8:00 PM","0"
"Year 1 Oct 31 9:00 PM","0"
"Year 1 Oct 31 10:00 PM","0"
"Year 1 Oct 31 11:00 PM","0"
"Year 1 Nov 01 12:00 AM","0"
"Year 1 Nov 01 1:00 AM","0"
"Year 1 Nov 01 2:00 AM","0"
"Year 1 Nov 01 3:00 AM","0"
"Year 1 Nov 01 4:00 AM","0"
"Year 1 Nov 01 5:00 AM","0"
"Year 1 Nov 01 6:00 AM","0"
"Year 1 Nov 01 7:00 AM","6.86646810681971"
"Year 1 Nov 01 8:00 AM","27.879375674324"
"Year 1 Nov 01 9:00 AM","55.4842578243915"
"Year 1 Nov 01 10:00 AM","73.4544864554051"
"Year 1 Nov 01 11:00 AM","85.479086729325"
"Year 1 Nov 01 12:00 PM","90.3631036509904"
"Year 1 Nov 01 1:00 PM","86.63544104707"
"Year 1 Nov 01 2:00 PM","78.2750219832571"
"Year 1 Nov 01 3:00 PM","56.2103062063151"
"Year 1 Nov 01 4:00 PM","28.6317811490149"
"Year 1 Nov 01 5:00 PM","6.5073975441286"
"Year 1 Nov 01 6:00 PM","0"
"Year 1 Nov 01 7:00 PM","0"
"Year 1 Nov 01 8:00 PM","0"
"Year 1 Nov 01 9:00 PM","0"
"Year 1 Nov 01 10:00 PM","0"
"Year 1 Nov 01 11:00 PM","0"
"Year 1 Nov 02 12:00 AM","0"
"Year 1 Nov 02 1:00 AM","0"
"Year 1 Nov 02 2:00 AM","0"
"Year 1 Nov 02 3:00 AM","0"
"Year 1 Nov 02 4:00 AM","0"
"Year 1 Nov 02 5:00 AM","0"
"Year 1 Nov 02 6:00 AM","0"
"Year 1 Nov 02 7:00 AM","13.7257774976205"
"Year 1 Nov 02 8:00 AM","78.887832236651"
"Year 1 Nov 02 9:00 AM","227.02134208885"
"Year 1 Nov 02 10:00 AM","303.120004532132"
"Year 1 Nov 02 11:00 AM","403.602500326923"
"Year 1 Nov 02 12:00 PM","419.658279742629"
"Year 1 Nov 02 1:00 PM","345.114645342752"
"Year 1 Nov 02 2:00 PM","173.697683476598"
"Year 1 Nov 02 3:00 PM","80.0779233624147"
"Year 1 Nov 02 4:00 PM","58.1254656030937"
"Year 1 Nov 02 5:00 PM","12.3298770447251"
"Year 1 Nov 02 6:00 PM","0"
"Year 1 Nov 02 7:00 PM","0"
"Year 1 Nov 02 8:00 PM","0"
"Year 1 Nov 02 9:00 PM","0"
"Year 1 Nov 02 10:00 PM","0"
"Year 1 Nov 02 11:00 PM","0"
"Year 1 Nov 03 12:00 AM","0"
"Year 1 Nov 03 1:00 AM","0"
"Year 1 Nov 03 2:00 AM","0"
"Year 1 Nov 03 3:00 AM","0"
"Year 1 Nov 03 4:00 AM","0"
"Year 1 Nov 03 5:00 AM","0"
"Year 1 Nov 03 6:00 AM","0"
"Year 1 Nov 03 7:00 AM","5.16108762250794"
"Year 1 Nov 03 8:00 AM","33.0654724721934"
"Year 1 Nov 03 9:00 AM","71.6761811434131"
"Year 1 Nov 03 10:00 AM","98.1166260476065"
"Year 1 Nov 03 11:00 AM","142.619537564194"
"Year 1 Nov 03 12:00 PM","204.966099243639"
"Year 1 Nov 03 1:00 PM","175.129176416248"
"Year 1 Nov 03 2:00 PM","130.062039966655"
"Year 1 Nov 03 3:00 PM","75.2683669924562"
"Year 1 Nov 03 4:00 PM","34.5486943164189"
"Year 1 Nov 03 5:00 PM","7.59349219926689"
"Year 1 Nov 03 6:00 PM","0"
"Year 1 Nov 03 7:00 PM","0"
"Year 1 Nov 03 8:00 PM","0"
"Year 1 Nov 03 9:00 PM","0"
"Year 1 Nov 03 10:00 PM","0"
"Year 1 Nov 03 11:00 PM","0"
"Year 1 Nov 04 12:00 AM","0"
"Year 1 Nov 04 1:00 AM","0"
"Year 1 Nov 04 2:00 AM","0"
"Year 1 Nov 04 3:00 AM","0"
"Year 1 Nov 04 4:00 AM","0"
"Year 1 Nov 04 5:00 AM","0"
"Year 1 Nov 04 6:00 AM","0"
"Year 1 Nov 04 7:00 AM","11.702464086703"
"Year 1 Nov 04 8:00 AM","106.659152526577"
"Year 1 Nov 04 9:00 AM","240.248384502329"
"Year 1 Nov 04 10:00 AM","351.518542513579"
"Year 1 Nov 04 11:00 AM","408.023201064223"
"Year 1 Nov 04 12:00 PM","457.914489622591"
"Year 1 Nov 04 1:00 PM","443.50370163149"
"Year 1 Nov 04 2:00 PM","383.719414493868"
"Year 1 Nov 04 3:00 PM","256.672362925134"
"Year 1 Nov 04 4:00 PM","109.690192603196"
"Year 1 Nov 04 5:00 PM","12.2078061370258"
"Year 1 Nov 04 6:00 PM","0"
"Year 1 Nov 04 7:00 PM","0"
"Year 1 Nov 04 8:00 PM","0"
"Year 1 Nov 04 9:00 PM","0"
"Year 1 Nov 04 10:00 PM","0"
"Year 1 Nov 04 11:00 PM","0"
"Year 1 Nov 05 12:00 AM","0"
"Year 1 Nov 05 1:00 AM","0"
"Year 1 Nov 05 2:00 AM","0"
"Year 1 Nov 05 3:00 AM","0"
"Year 1 Nov 05 4:00 AM","0"
"Year 1 Nov 05 5:00 AM","0"
"Year 1 Nov 05 6:00 AM","0"
"Year 1 Nov 05 7:00 AM","4.36876953891617"
"Year 1 Nov 05 8:00 AM","25.103342701141"
"Year 1 Nov 05 9:00 AM","63.9085468478867"
"Year 1 Nov 05 10:00 AM","102.827347903348"
"Year 1 Nov 05 11:00 AM","135.63321033258"
"Year 1 Nov 05 12:00 PM","152.802435500915"
"Year 1 Nov 05 1:00 PM","121.116968310669"
"Year 1 Nov 05 2:00 PM","121.482980199859"
"Year 1 Nov 05 3:00 PM","84.6074691345788"
"Year 1 Nov 05 4:00 PM","54.996767734595"
"Year 1 Nov 05 5:00 PM","7.64995445540168"
"Year 1 Nov 05 6:00 PM","0"
"Year 1 Nov 05 7:00 PM","0"
"Year 1 Nov 05 8:00 PM","0"
"Year 1 Nov 05 9:00 PM","0"
"Year 1 Nov 05 10:00 PM","0"
"Year 1 Nov 05 11:00 PM","0"
"Year 1 Nov 06 12:00 AM","0"
"Year 1 Nov 06 1:00 AM","0"
"Year 1 Nov 06 2:00 AM","0"
"Year 1 Nov 06 3:00 AM","0"
"Year 1 Nov 06 4:00 AM","0"
"Year 1 Nov 06 5:00 AM","0"
"Year 1 Nov 06 6:00 AM","0"
"Year 1 Nov 06 7:00 AM","4.83600338171029"
"Year 1 Nov 06 8:00 AM","26.1424847107605"
"Year 1 Nov 06 9:00 AM","61.8725566358811"
"Year 1 Nov 06 10:00 AM","85.1369761482026"
"Year 1 Nov 06 11:00 AM","109.15726657789"
"Year 1 Nov 06 12:00 PM","150.844260532018"
"Year 1 Nov 06 1:00 PM","122.667094146434"
"Year 1 Nov 06 2:00 PM","99.1772018401262"
"Year 1 Nov 06 3:00 PM","78.4036360691658"
"Year 1 Nov 06 4:00 PM","25.0474271472115"
